Time [s],Packet ID,MOSI,MISO
11.095338874999999,,0x00,0x00
11.096789583333333,,0x00,0x00
11.098208000000000,,0x00,0x00
11.099658708333333,,0x00,0x00
11.101077166666666,,0x00,0x00
11.102527875000000,,0x4F,0xBC
11.103946291666666,,0x00,0x40
11.105397000000000,,0x85,0x7C
11.106815416666667,,0x00,0x00
11.108266125000000,,0x80,0xB0
11.109684583333333,,0x00,0xC0
11.111135250000000,,0xFF,0xFF
11.112553708333333,,0xFF,0xFF
11.114004375000000,,0x00,0x00
11.115422833333334,,0x00,0x00
11.116873541666667,,0x00,0x00
11.118291958333334,,0x00,0x00
11.119742666666667,,0x00,0x00
11.121161125000000,,0x00,0x00
11.122611791666667,,0x00,0x00
11.124030250000001,,0x00,0x00
11.125480916666667,,0x08,0x80
11.126899375000001,,0x01,0x00
11.128350083333334,,0x37,0x07
11.129768541666667,,0x00,0x01
11.131219208333333,,0x0F,0x0B
11.132637666666668,,0x00,0x07
11.134088333333333,,0xFF,0xFF
11.135506791666666,,0xFF,0xFF
11.136957458333333,,0x00,0x00
11.138375958333333,,0x00,0x00
11.139826583333333,,0x00,0x00
11.141245083333333,,0x00,0x00
11.142695750000000,,0x00,0x00
11.144114208333333,,0x00,0x00
11.145564875000000,,0x00,0x00
11.146983333333333,,0x00,0x00
11.148434000000000,,0x61,0x7F
11.149852500000000,,0x9F,0xFF
11.151303125000000,,0x05,0xFF
11.152721625000000,,0xFF,0xFF
11.154172250000000,,0x81,0xFF
11.155590750000000,,0x7F,0xFF
11.157041416666667,,0xFF,0xFF
11.158459916666667,,0xFF,0xFF
11.159910541666667,,0x00,0x00
11.161329041666667,,0x00,0x00
11.162779666666667,,0x00,0x00
11.164198166666667,,0x00,0x00
11.165648791666667,,0x00,0x00
11.167067333333334,,0x00,0x00
11.168517916666667,,0x00,0x00
11.169936458333334,,0x00,0x00
15.164488833333333,,0xFF,0x00
15.165851500000000,,0x00,0x9A
15.167296916666666,,0x00,0x00
15.168720666666667,,0x00,0x00
15.170105000000000,,0x00,0x00
15.171650833333333,,0x00,0x00
15.173035166666667,,0x00,0x00
15.174458916666667,,0x00,0x00
15.175843250000000,,0x00,0x00
15.177267041666667,,0x00,0x00
15.178651333333333,,0x00,0x00
15.180075125000000,,0x00,0x00
15.181459416666666,,0x00,0x00
15.182883208333333,,0x00,0x00
15.184267541666667,,0x00,0x00
15.185691291666666,,0x00,0x00
15.187075625000000,,0x00,0x00
15.188499374999999,,0x00,0x00
15.189883708333333,,0x00,0x00
15.191307500000001,,0x00,0x00
15.192691791666666,,0x00,0x00
15.194115583333334,,0x01,0x00
15.195499874999999,,0x00,0x01
15.196923666666667,,0xFF,0xFF
15.198369000000000,,0xFF,0xFF
15.199792791666667,,0xFF,0xD5
15.201238166666666,,0xFF,0xFF
15.202661958333334,,0xFB,0xA0
15.204107291666666,,0xFF,0xFF
15.205531083333334,,0xFC,0xF5
15.206976416666667,,0xFF,0xFF
15.208400208333334,,0x80,0x80
15.209845541666667,,0xFE,0xFF
15.211269333333334,,0xBA,0xD4
15.212714666666667,,0xC4,0xFF
15.214138500000001,,0xB4,0xC0
15.215583833333334,,0xC8,0xFF
15.217007625000001,,0xA5,0xD4
15.218452958333334,,0xD8,0xFF
15.219876749999999,,0xFF,0xFF
15.221322083333334,,0xFF,0xFF
15.222745916666666,,0x8D,0x54
15.224191208333334,,0xC0,0xFF
15.225615041666666,,0x17,0x01
15.227060333333334,,0x88,0xFE
15.228484166666666,,0x2D,0x54
15.229929500000001,,0x10,0xFF
15.231353333333333,,0xDF,0x01
15.232798624999999,,0x20,0xFE
15.234222458333333,,0x09,0x53
15.235667749999999,,0x74,0xFC
15.237091583333333,,0xB0,0x2B
15.238536874999999,,0x48,0xD4
15.239960750000000,,0x29,0x00
15.241406000000000,,0xD0,0xDF
15.242829875000000,,0xFF,0xFF
15.244275166666666,,0xFF,0xFF
15.245699000000000,,0x7C,0x93
15.247144291666666,,0x00,0x6C
15.248568125000000,,0xE0,0x10
15.250013416666667,,0x1C,0xEE
15.251437291666667,,0xEB,0x4D
15.252882541666667,,0x14,0xF6
15.254306416666667,,0xFD,0x01
15.255751708333333,,0x02,0xFE
15.257175541666667,,0x0E,0xD4
15.258620833333334,,0x11,0x7F
15.260044708333334,,0x83,0xE9
15.261489958333334,,0x08,0x16
15.262913833333334,,0xC7,0x88
15.264359083333334,,0x18,0x77
15.265782958333334,,0xFF,0xFF
15.267228208333334,,0xFF,0xFF
15.268652124999999,,0xC5,0xD9
15.270097375000001,,0x7F,0x07
15.271704375000001,,0x01,0x11
15.273149625000000,,0x7F,0x0F
15.274573500000001,,0x15,0x05
15.276018750000000,,0x3F,0x7F
15.277442666666667,,0x21,0x01
15.278887916666667,,0x1F,0xFF
15.280311791666668,,0x15,0x55
15.281757041666667,,0x0F,0xFF
15.283180916666666,,0x09,0x61
15.284626166666667,,0x87,0xDF
15.286050083333333,,0x5D,0x25
15.287495291666668,,0x87,0xDF
15.288919208333333,,0xF0,0x80
15.290364416666666,,0x88,0xFF
15.291788333333333,,0x88,0xC2
15.293233583333333,,0xE4,0xFD
15.294657500000000,,0xC8,0x88
15.296102708333333,,0xA4,0xF0
15.297526625000000,,0xB0,0xC0
15.298971833333333,,0xC4,0xF0
15.300395750000000,,0x99,0xA0
15.301840958333333,,0xC2,0xF0
15.303264875000000,,0x99,0xC0
15.304710083333333,,0xC2,0xF0
15.306134041666667,,0xAA,0xC5
15.307579250000000,,0x81,0xF8
15.309003166666667,,0xE5,0xD4
15.310448375000000,,0x81,0xFF
15.311872291666667,,0x11,0x43
15.313317500000000,,0x48,0x9C
15.314741458333334,,0x33,0x40
15.316186625000000,,0x44,0x9F
15.317610583333334,,0x5F,0x90
15.319055791666667,,0x20,0x0F
15.320479708333334,,0xCF,0x11
15.321924916666667,,0x30,0x0F
15.323348875000001,,0xA1,0x18
15.324794041666667,,0x18,0x07
15.326218000000001,,0x60,0x1A
15.327663166666667,,0x1F,0x04
15.329087124999999,,0x31,0x18
15.330532291666668,,0x00,0x00
15.331956291666666,,0xF3,0xDC
15.333401458333332,,0x04,0x00
15.334825416666666,,0x1E,0x0B
15.336270583333333,,0x01,0xF4
15.337694541666666,,0x3E,0x66
15.339139708333333,,0x11,0x10
15.340563666666666,,0xCD,0xB0
15.342008833333333,,0x32,0x00
15.343432833333333,,0x6B,0x2A
15.344877958333333,,0x14,0xD4
15.346301958333333,,0xD3,0x8E
15.347747125000000,,0x0C,0x30
15.349171083333333,,0x06,0x0A
15.350616250000000,,0xF8,0x34
15.352040250000000,,0x8D,0x0A
15.353485375000000,,0x00,0x34
15.354909375000000,,0x63,0x0B
15.356354500000000,,0x04,0x34
15.357778500000000,,0x89,0xC1
15.359223625000000,,0x07,0x3F
15.360647666666667,,0x55,0x6B
15.362092791666667,,0x0B,0x15
15.363516791666667,,0x69,0x7D
15.364961916666667,,0x11,0x03
15.366385916666667,,0x7D,0x31
15.367831041666667,,0x11,0x4F
15.369255041666667,,0x9F,0x7F
15.370700166666667,,0x21,0x01
15.372124208333334,,0x8B,0xBF
15.373569333333334,,0x65,0x41
15.374993333333334,,0xA7,0xFF
15.376438458333332,,0x49,0x01
15.377862458333333,,0x1B,0xBF
15.379307583333333,,0xC1,0x41
15.380731624999999,,0xC5,0xC0
15.382176708333333,,0x80,0xFF
15.383600749999999,,0xF1,0xD2
15.385045833333333,,0xC4,0xFD
15.386469875000000,,0x9C,0x89
15.387915000000000,,0xC1,0xF0
15.389339041666666,,0xDE,0xC0
15.390784125000000,,0xE1,0xF0
15.392208166666666,,0xD1,0x80
15.393653250000000,,0xE2,0x80
15.395077291666666,,0xE0,0x80
15.396522375000000,,0xF6,0x80
15.397946416666667,,0xC0,0x80
15.399391500000000,,0xF4,0x80
15.400815583333333,,0xD4,0xD0
15.402260666666667,,0xF8,0xA0
15.403684708333333,,0x4C,0x7C
15.405129791666667,,0x80,0x80
15.406553833333334,,0xD5,0xF8
15.407998916666667,,0xFF,0x00
15.409423000000000,,0x06,0x10
15.410868041666667,,0x80,0x00
15.412292125000000,,0xD4,0x00
15.413737166666667,,0x00,0x00
15.415161250000001,,0x18,0x00
15.416606333333334,,0x00,0x00
15.418030416666667,,0x73,0x01
15.419475458333334,,0x1C,0x00
15.420899541666667,,0x5E,0x07
15.422344583333333,,0x20,0x00
15.423768666666666,,0x38,0x19
15.425213708333333,,0x44,0x07
15.426637791666666,,0x63,0x0F
15.428082874999999,,0x00,0x30
15.429506958333333,,0x11,0x08
15.430952000000000,,0xFF,0x37
15.432376083333333,,0x7E,0x3B
15.433821125000000,,0x01,0x04
15.435245208333333,,0x4D,0x18
15.436690250000000,,0x00,0x07
15.438114375000000,,0x0C,0x32
15.439559375000000,,0x00,0x0D
15.440983500000000,,0x65,0xA0
15.442428541666667,,0x18,0x5F
15.443852625000000,,0x2B,0x0D
15.445297666666667,,0x04,0xF2
15.446721791666667,,0x19,0x00
15.448166791666667,,0x06,0xFF
15.449590916666667,,0x55,0x9B
15.451035916666667,,0x81,0x65
15.452460041666667,,0xE5,0x29
15.453905041666667,,0x11,0xD7
15.455329208333334,,0x13,0x87
15.456774208333334,,0x81,0x79
15.458198333333334,,0x43,0x43
15.459643333333334,,0x9D,0xFD
15.461067458333334,,0xAF,0x05
15.462512458333334,,0x41,0xFB
15.463936583333334,,0xB3,0x0F
15.465381583333333,,0x41,0xF1
15.466805750000001,,0x05,0x89
15.468250749999999,,0x33,0x73
15.469674875000001,,0x73,0x05
15.471119874999999,,0x17,0xFF
15.472605041666666,,0x84,0xBD
15.474050041666667,,0xF8,0xC0
15.475474208333333,,0xD6,0x92
15.476919166666667,,0xFC,0xED
15.478343333333333,,0x80,0x80
15.479788291666667,,0xFF,0xFF
15.481212458333333,,0xFF,0xFF
15.482657458333334,,0xFF,0xFF
15.484081625000000,,0x00,0x00
15.485526583333334,,0x00,0x00
15.486950750000000,,0x00,0x00
15.488395708333334,,0x00,0x00
15.489819875000000,,0x00,0x00
15.491264833333334,,0x00,0x00
15.492689041666667,,0x00,0x00
15.494134000000001,,0x00,0x00
15.495558166666667,,0xA8,0xE4
15.497003125000001,,0x40,0x1B
15.498427291666667,,0x7D,0x15
15.499872249999999,,0x00,0xFB
15.501296416666667,,0x34,0x07
15.502741374999999,,0x00,0xFB
15.504165583333334,,0xFF,0xFF
15.505610500000000,,0xFF,0xFF
15.507034708333334,,0x00,0x00
15.508479666666666,,0x00,0x00
15.509903833333333,,0x00,0x00
15.511348791666666,,0x00,0x00
15.512772999999999,,0x00,0x00
15.514217916666666,,0x00,0x00
15.515642124999999,,0x00,0x00
15.517087041666667,,0x00,0x00
15.518511250000000,,0x27,0x08
15.519956166666667,,0x10,0xF7
15.521380416666666,,0xDF,0x5D
15.522825333333333,,0x01,0xF7
15.524249541666666,,0x31,0x1C
15.525694458333334,,0x02,0xF7
15.527118666666667,,0xFF,0xFF
15.528563583333334,,0xFF,0xFF
15.529987791666667,,0x00,0x00
15.531432708333334,,0x00,0x00
15.532856958333333,,0x00,0x00
15.534301833333334,,0x00,0x00
15.535726083333333,,0x00,0x00
15.537171000000001,,0x00,0x00
15.538595208333334,,0x00,0x00
15.540040125000001,,0x00,0x00
15.541464375000000,,0x11,0x01
15.542909249999999,,0x0F,0xFF
15.544333500000000,,0xC5,0xF5
15.545778374999999,,0x1F,0xFF
15.547202625000001,,0x21,0x11
15.548647541666666,,0x1F,0xEF
15.550071791666667,,0xFF,0xFF
15.551516666666666,,0xFF,0xFF
15.552940916666667,,0x00,0x00
15.554385791666666,,0x00,0x00
15.555810041666666,,0x00,0x00
15.557254916666666,,0x00,0x00
15.558679208333333,,0x00,0x00
15.560124041666667,,0x00,0x00
15.561548333333333,,0x00,0x00
15.562993208333333,,0x00,0x00
15.564417458333333,,0xFF,0xFF
15.565862333333333,,0xFF,0xFF
15.567286583333333,,0xD4,0xBD
15.568731458333334,,0xF8,0xC0
15.570155750000000,,0xE4,0xBF
15.571600583333334,,0xF8,0xC0
15.573085916666667,,0xF2,0xD7
15.574530791666668,,0xFD,0xFC
15.575955041666667,,0xC0,0x87
15.577399916666666,,0xFF,0xF8
15.578824208333334,,0xF5,0xDE
15.580269041666666,,0xFF,0xF1
15.581693333333334,,0xC8,0x83
15.583138166666666,,0xFF,0xF0
15.584562458333334,,0xD5,0xC3
15.586007291666666,,0xFF,0xF0
15.587431625000001,,0xFF,0xFF
15.588876458333333,,0xFF,0xFF
15.590300750000001,,0xDD,0x00
15.591745583333333,,0x7F,0x00
15.593169874999999,,0x00,0xC3
15.594614708333333,,0xFF,0x00
15.596039041666666,,0x40,0x77
15.597483833333333,,0xFF,0x00
15.598908166666666,,0x18,0x00
15.600352958333334,,0xE7,0x03
15.601777291666666,,0x58,0xB6
15.603222125000000,,0xE7,0x01
15.604646416666666,,0x1F,0x04
15.606091250000000,,0xE0,0x01
15.607515583333333,,0x4A,0x13
15.608960375000001,,0xF5,0x00
15.610384708333333,,0xFF,0xFF
15.611829500000001,,0xFF,0xFF
15.613253833333333,,0x51,0x16
15.614698625000001,,0xFF,0x01
15.616123000000000,,0x00,0xC0
15.617567791666668,,0xFF,0x03
15.618992125000000,,0x15,0xE7
15.620436916666666,,0xFF,0x11
15.621861250000000,,0x20,0xDE
15.623306041666666,,0xDF,0x01
15.624730416666667,,0xE4,0xC8
15.626175166666666,,0x1F,0x17
15.627599541666667,,0x62,0x90
15.629044333333333,,0x9D,0x0F
15.630468666666667,,0x80,0xC7
15.631913458333333,,0x7F,0x19
15.633337791666667,,0xFF,0xFF
15.634782583333333,,0xFF,0xFF
15.636206958333334,,0x57,0xC5
15.637651708333333,,0xFF,0x7F
15.639076083333334,,0x01,0x81
15.640520833333333,,0xFF,0x7F
15.641945208333333,,0x15,0x55
15.643390000000000,,0xFF,0xFF
15.644814374999999,,0x01,0x01
15.646259125000000,,0xFF,0xFF
15.647683499999999,,0x11,0x55
15.649128250000000,,0xFF,0xFF
15.650552625000000,,0x69,0x01
15.651997375000001,,0x97,0xFF
15.653421791666666,,0x01,0x55
15.654866500000001,,0xFF,0xFF
15.656290916666666,,0x80,0x92
15.657735666666667,,0xFF,0xE0
15.659160041666667,,0xD4,0xB6
15.660604791666668,,0xFF,0xC0
15.662029166666667,,0x80,0xF3
15.663473916666666,,0xFF,0x80
15.664898333333333,,0xD5,0xA7
15.666343041666666,,0xFF,0xD0
15.667767458333334,,0x80,0x92
15.669212208333333,,0xFF,0xE0
15.670636583333334,,0xD5,0x8D
15.672081333333333,,0xFF,0xF0
15.673566791666667,,0x80,0x8D
15.675011500000000,,0xFF,0xF0
15.676435916666666,,0xD4,0xDE
15.677880625000000,,0xFF,0xF0
15.679305041666666,,0x1F,0x47
15.680749750000000,,0xE0,0x00
15.682174208333333,,0x77,0x07
15.683618916666667,,0xC0,0x00
15.685043333333333,,0x39,0x23
15.686488041666667,,0xC0,0xC0
15.687912458333333,,0x35,0x67
15.689357166666667,,0xC0,0x10
15.690781625000000,,0x20,0x1F
15.692226291666667,,0xC0,0x00
15.693650750000000,,0x20,0x33
15.695095458333334,,0xC0,0x1C
15.696519875000000,,0x20,0x04
15.697964583333333,,0xC0,0xF8
15.699389000000000,,0x00,0x4C
15.700833708333333,,0xC0,0x70
15.702258166666667,,0x62,0x8A
15.703702833333333,,0x1D,0x01
15.705127291666667,,0xA2,0xD4
15.706571958333333,,0x5D,0x03
15.707996416666667,,0x74,0x21
15.709441125000000,,0x0B,0x06
15.710865583333334,,0x60,0x04
15.712310250000000,,0x1F,0x09
15.713734708333334,,0x1C,0x0E
15.715179375000000,,0x03,0x00
15.716603833333334,,0x13,0x75
15.718048500000000,,0x0C,0x00
15.719473000000001,,0x1C,0x21
15.720917625000000,,0x03,0x00
15.722342125000001,,0x18,0x05
15.723786791666667,,0x07,0x00
15.725211249999999,,0x85,0x01
15.726655916666667,,0x7B,0xFF
15.728080416666666,,0x01,0x15
15.729525041666667,,0xFF,0xFF
15.730949541666666,,0x49,0x01
15.732394166666667,,0xB7,0xFF
15.733818666666666,,0x29,0x11
15.735263291666667,,0xD7,0xFF
15.736687791666666,,0x71,0x01
15.738132458333334,,0x8F,0x7F
15.739556958333333,,0xEF,0x95
15.741001583333333,,0x11,0x7F
15.742426083333333,,0x7F,0xC1
15.743870708333333,,0x81,0x3F
15.745295208333333,,0xA9,0xDD
15.746739833333333,,0x57,0x7F
15.748164375000000,,0x80,0x8D
15.749609000000000,,0xFF,0xF0
15.751033500000000,,0xD5,0xDE
15.752478125000000,,0xFF,0xF1
15.753902625000000,,0x80,0x8B
15.755347250000000,,0xFF,0xF0
15.756771791666667,,0xD1,0xD8
15.758216375000000,,0xFF,0xF7
15.759640916666667,,0xC0,0xC7
15.761085500000000,,0xFF,0xF8
15.762510041666667,,0xC5,0xF6
15.763954666666667,,0xFF,0xF9
15.765379166666667,,0xE0,0xE7
15.766823791666667,,0xFF,0xF8
15.768248333333334,,0xD5,0xD4
15.769692916666667,,0xFF,0xFF
15.771117458333332,,0x40,0x44
15.772562041666667,,0x80,0x38
15.774047625000000,,0x00,0x86
15.775492249999999,,0xC0,0x79
15.776916791666666,,0x20,0xC7
15.778361374999999,,0xC0,0x38
15.779785916666667,,0x20,0xD6
15.781230499999999,,0xC0,0x39
15.782655041666667,,0x20,0xC3
15.784099625000000,,0xC0,0x3C
15.785524208333333,,0x40,0xCC
15.786968750000000,,0xE0,0x30
15.788393333333334,,0x00,0xE7
15.789837916666666,,0xE0,0x18
15.791262458333334,,0x50,0xAD
15.792707041666667,,0xE0,0x50
15.794131625000000,,0x1E,0x00
15.795576166666667,,0x01,0x00
15.797000750000000,,0x12,0x7F
15.798445291666667,,0x0D,0x00
15.799869875000001,,0x1F,0xFF
15.801314416666667,,0x00,0x00
15.802739000000001,,0x10,0xC0
15.804183583333334,,0x0F,0x7F
15.805608166666667,,0x1E,0x80
15.807052708333334,,0x01,0x7F
15.808477291666666,,0x00,0x05
15.809921833333334,,0x1F,0x7E
15.811346416666666,,0x10,0xF8
15.812790958333334,,0x0F,0x07
15.814215583333333,,0x05,0x84
15.815660125000001,,0x1F,0x7F
15.817084708333333,,0x79,0x89
15.818529249999999,,0x87,0x7F
15.819953833333333,,0x2D,0x95
15.821398374999999,,0xD3,0x7F
15.822823000000000,,0xE5,0x61
15.824267499999999,,0x1B,0x9F
15.825692125000000,,0x83,0x77
15.827136625000000,,0x7D,0x9F
15.828561250000000,,0x7D,0x01
15.830005791666666,,0x83,0x9F
15.831430375000000,,0x81,0xFF
15.832874916666666,,0x7F,0x1F
15.834299541666667,,0x45,0x33
15.835744041666667,,0xBB,0x9F
15.837168666666667,,0x01,0x8D
15.838613166666667,,0xFF,0x1F
15.840037791666667,,0xEF,0x88
15.841482291666667,,0xFF,0xFF
15.842906958333334,,0xFF,0xD7
15.844351458333334,,0xFF,0xFC
15.845776083333334,,0xFF,0xB1
15.847220583333334,,0xFF,0xFE
15.848645208333334,,0xFF,0xFF
15.850089708333334,,0xFF,0xFF
15.851514375000001,,0x00,0x00
15.852958833333334,,0x00,0x00
15.854383500000001,,0x00,0x00
15.855827958333334,,0x00,0x00
15.857252624999999,,0x00,0x00
15.858697125000001,,0x00,0x00
15.860121749999999,,0x00,0x00
15.861566249999999,,0x00,0x00
15.862990916666666,,0xD0,0x56
15.864435374999999,,0xE0,0xB8
15.865860041666666,,0xF7,0x10
15.867304499999999,,0xE0,0x3F
15.868729166666666,,0xFF,0x81
15.870173666666666,,0xE0,0x3E
15.871598333333333,,0xFF,0xFF
15.873042791666666,,0xFF,0xFF
15.874528500000000,,0x00,0x00
15.875972958333334,,0x00,0x00
15.877397625000000,,0x00,0x00
15.878842083333334,,0x00,0x00
15.880266791666667,,0x00,0x00
15.881711208333334,,0x00,0x00
15.883135916666667,,0x00,0x00
15.884580375000001,,0x00,0x00
15.886005041666667,,0x00,0x79
15.887449500000001,,0x1F,0x06
15.888874208333334,,0xB1,0x2C
15.890318625000001,,0x1F,0xD7
15.891743333333334,,0xEC,0x80
15.893187749999999,,0x1F,0x7F
15.894612458333333,,0xFF,0xFF
15.896056916666666,,0xFF,0xFF
15.897481624999999,,0x00,0x00
15.898926041666666,,0x00,0x00
15.900350749999999,,0x00,0x00
15.901795166666666,,0x00,0x00
15.903219875000000,,0x00,0x00
15.904664291666666,,0x00,0x00
15.906089000000000,,0x00,0x00
15.907533416666666,,0x00,0x00
15.908958166666666,,0x01,0x89
15.910402583333333,,0xFF,0x1F
15.911827291666667,,0x05,0x4D
15.913271708333333,,0xFF,0x9F
15.914696416666667,,0x01,0x59
15.916140833333333,,0xFF,0x8F
15.917565583333333,,0xFF,0xFF
15.919009958333334,,0xFF,0xFF
15.920434708333334,,0x00,0x00
15.921879083333334,,0x00,0x00
15.923303833333334,,0x00,0x00
15.924748250000000,,0x00,0x00
15.926173000000000,,0x00,0x00
15.927617375000001,,0x00,0x00
15.929042125000000,,0x00,0x00
15.930486500000001,,0x00,0x00
15.931911250000001,,0xFF,0xFF
15.933355625000001,,0xFF,0xFF
15.934780375000001,,0xFF,0xDD
15.936224791666667,,0xFF,0xFF
15.937649541666667,,0xFF,0x80
15.939093916666666,,0xFF,0xFF
15.940518666666666,,0xFF,0xF1
15.941963041666666,,0xFF,0xFE
15.943387791666666,,0xFF,0x80
15.944832166666666,,0xFF,0x80
15.946256958333333,,0xFF,0x80
15.947701291666666,,0xFF,0x80
15.949126083333333,,0xFC,0x80
15.950570458333333,,0xFF,0x80
15.951995208333333,,0xF0,0x80
15.953439583333333,,0xFF,0x80
15.954864375000000,,0xFF,0xFF
15.956308708333333,,0xFF,0xFF
15.957733500000000,,0xF8,0x5F
15.959177833333333,,0xFF,0xFF
15.960602625000000,,0x84,0x3E
15.962046958333334,,0xFB,0xC1
15.963471750000000,,0x70,0x60
15.964916125000000,,0xFF,0x00
15.966340916666667,,0x00,0x20
15.967785250000000,,0xFF,0x00
15.969210041666667,,0x09,0x25
15.970654375000001,,0xF7,0x10
15.972079166666667,,0xFB,0x01
15.973523500000001,,0x04,0x00
15.975009375000001,,0xEB,0x10
15.976453708333333,,0x14,0x00
15.977878499999999,,0xFF,0xFF
15.979322833333333,,0xFF,0xFF
15.980747624999999,,0x5F,0xFF
15.982191958333333,,0xFF,0xFF
15.983616791666666,,0x01,0xD8
15.985061083333333,,0xFF,0x27
15.986485916666666,,0x54,0x52
15.987930208333333,,0xFF,0x7D
15.989355041666666,,0x3C,0x43
15.990799375000000,,0xFF,0x2C
15.992224208333333,,0x5F,0x42
15.993668500000000,,0xFF,0x01
15.995093333333333,,0x1F,0x00
15.996537625000000,,0xFF,0x80
15.997962458333333,,0x9F,0x01
15.999406750000000,,0x7F,0xC0
16.000831625000000,,0xFF,0xFF
16.002275874999999,,0xFF,0xFF
16.003700750000000,,0xFF,0xFF
16.005145041666665,,0xFF,0xFF
16.006569875000000,,0xFF,0x0F
16.008014166666666,,0xFF,0xF1
16.009439000000000,,0x7F,0x05
16.010883291666666,,0xFF,0xC3
16.012308166666667,,0x3F,0xCD
16.013752416666666,,0xFF,0x33
16.015177291666667,,0xBF,0x31
16.016621583333333,,0xDF,0xDD
16.018046416666667,,0x23,0x33
16.019490708333333,,0xDF,0x0D
16.020915583333334,,0x8F,0x47
16.022359833333333,,0xF7,0x01
16.023784708333334,,0xE0,0x80
16.025228958333333,,0xFF,0x80
16.026653833333334,,0xF0,0x94
16.028098083333333,,0xFF,0xC0
16.029523000000001,,0xF3,0xC1
16.030967250000000,,0xFC,0x80
16.032392125000001,,0xD3,0xDE
16.033836375000000,,0xFC,0x80
16.035261250000001,,0xD7,0x92
16.036705500000000,,0xF8,0x80
16.038130375000001,,0xD2,0xC1
16.039574625000000,,0xFD,0xF1
16.040999541666668,,0xC7,0xC8
16.042443750000000,,0xF8,0xF0
16.043868666666668,,0xC7,0xE7
16.045312916666667,,0xF8,0xD8
16.046737791666665,,0xFB,0xB0
16.048182041666667,,0x00,0x40
16.049606958333332,,0xF7,0x7C
16.051051166666667,,0x00,0x40
16.052476083333332,,0xE0,0xDE
16.053920291666667,,0x00,0x60
16.055345208333332,,0xC0,0x22
16.056789458333334,,0x00,0x1D
16.058214374999999,,0xC0,0x55
16.059658583333334,,0x00,0x2E
16.061083499999999,,0xC0,0x0F
16.062527708333334,,0x00,0xD3
16.063952624999999,,0x80,0x09
16.065396833333335,,0x00,0x07
16.066821749999999,,0xC0,0x48
16.068265958333335,,0x00,0x17
16.069690916666666,,0xC0,0xBC
16.071135125000001,,0x3F,0x40
16.072560041666666,,0xA0,0x7E
16.074004250000002,,0x5F,0x05
16.075490208333335,,0x7D,0x26
16.076934416666667,,0x00,0x19
16.078359375000002,,0x19,0xB6
16.079803541666667,,0x00,0x41
16.081228500000002,,0x00,0xE7
16.082672666666667,,0x00,0x00
16.084097624999998,,0x01,0xB7
16.085541833333334,,0x00,0x41
16.086966791666665,,0x01,0xA1
16.088410958333334,,0x00,0x43
16.089835916666665,,0x01,0x97
16.091280083333334,,0x00,0x61
16.092705041666665,,0x3B,0x01
16.094149208333334,,0xC7,0xE1
16.095574208333332,,0x1B,0x35
16.097018375000001,,0xE7,0xC3
16.098443333333332,,0x3D,0x95
16.099887500000001,,0xC3,0x23
16.101312458333332,,0x89,0x9D
16.102756625000001,,0x77,0x61
16.104181624999999,,0x51,0x1F
16.105625750000002,,0xAF,0xE1
16.107050749999999,,0x21,0x4F
16.108494875000002,,0xDF,0xF1
16.109919874999999,,0xC1,0x0D
16.111364041666668,,0x3F,0xF1
16.112788999999999,,0xA5,0x41
16.114233166666665,,0x5F,0xFD
16.115658166666666,,0xEF,0x80
16.117102291666665,,0xF0,0xF8
16.118527291666666,,0xE2,0xD7
16.119971416666665,,0xF5,0xF8
16.121396416666666,,0xDF,0x80
16.122840541666665,,0xE0,0xFC
16.124265583333333,,0xEA,0xD3
16.125709708333332,,0xF5,0xFC
16.127134708333333,,0xE4,0x84
