Time[s]	CLK	Serial IN	Serial OUT
11.786039125000000	0	0	1
11.786039291666667	0	0	0
11.786100083333334	1	0	0
11.786161250000001	0	0	0
11.786161333333334	0	0	1
11.786222166666667	1	0	1
11.786283333333333	0	0	1
11.786344250000001	1	0	1
11.786866583333333	0	0	1
11.786866625000000	0	0	0
11.786927541666667	1	0	0
11.786988708333334	0	0	0
11.787049625000000	1	0	0
11.787110791666667	0	0	0
11.787171750000001	1	0	0
11.787232833333334	1	0	1
11.787232875000001	0	0	1
11.787293833333335	1	0	1
11.787354958333333	0	0	1
11.787355000000002	0	0	0
11.787415916666667	1	0	0
11.787477000000001	1	0	1
11.787477083333334	0	0	1
11.787538000000001	1	0	1
11.787599125000000	0	0	1
11.787660083333334	1	0	1
11.787721250000001	0	0	1
11.787782208333335	1	0	1
11.788297833333335	0	0	1
11.788358750000000	1	0	1
11.788419916666667	0	0	1
11.788480875000001	1	0	1
11.788542000000001	0	0	1
11.788602958333334	1	0	1
11.788664083333334	0	0	1
11.788725041666668	1	0	1
11.788786166666668	0	0	1
11.788847125000000	1	0	1
11.788908291666667	0	0	1
11.788969208333334	1	0	1
11.789030375000001	0	0	1
11.789091291666667	1	0	1
11.789152458333334	0	0	1
11.789213416666668	1	0	1
11.789735708333334	0	0	1
11.789735750000000	0	0	0
11.789796708333334	1	0	0
11.789857833333334	0	0	0
11.789918791666667	1	0	0
11.789979916666667	0	0	0
11.790040875000001	1	0	0
11.790102000000001	0	0	0
11.790162958333333	1	0	0
11.790224083333333	0	0	0
11.790285041666667	1	0	0
11.790346166666668	0	0	0
11.790407125000002	1	0	0
11.790468250000000	1	0	1
11.790468291666667	0	0	1
11.790529250000001	1	0	1
11.790590375000001	0	0	1
11.790651333333335	1	0	1
11.791166958333333	0	0	1
11.791227916666667	1	0	1
11.791289041666667	0	0	1
11.791350000000001	1	0	1
11.791411125000002	0	0	1
11.791472083333334	1	0	1
11.791533208333334	0	0	1
11.791533416666667	0	0	0
11.791594166666668	1	0	0
11.791655333333335	0	0	0
11.791655416666668	0	0	1
11.791716250000000	1	0	1
11.791777416666667	0	0	1
11.791777583333333	0	0	0
11.791838333333335	1	0	0
11.791899500000001	0	0	0
11.791899583333334	0	0	1
11.791960458333334	1	0	1
11.792021583333334	0	0	1
11.792082541666668	1	0	1
11.792604833333334	0	0	1
11.792604916666667	0	0	0
11.792665833333334	1	0	0
11.792726958333335	0	0	0
11.792787916666667	1	0	0
11.792849041666667	0	0	0
11.792910000000001	1	0	0
11.792971125000001	1	0	1
11.792971166666668	0	0	1
11.793032083333333	1	0	1
11.793093208333334	0	0	1
11.793093250000000	0	0	0
11.793154208333334	1	0	0
11.793215291666668	1	0	1
11.793215333333334	0	0	1
11.793276291666668	1	0	1
11.793337416666667	0	0	1
11.793398375000001	1	0	1
11.793459500000001	0	0	1
11.793520458333335	1	0	1
11.794036083333333	0	0	1
11.794097041666667	1	0	1
11.794158166666667	0	0	1
11.794219125000001	1	0	1
11.794280291666668	0	0	1
11.794341208333334	1	0	1
11.794402375000001	0	0	1
11.794463291666668	1	0	1
11.794524458333335	0	0	1
11.794524625000001	0	0	0
11.794585375000000	1	0	0
11.794646541666667	0	0	0
11.794707500000001	1	0	0
11.794768625000001	0	0	0
11.794768708333335	0	0	1
11.794829583333334	1	0	1
11.794890708333334	0	0	1
11.794951666666668	1	0	1
11.795474000000000	0	0	1
11.795474041666667	0	0	0
11.795534958333334	1	0	0
11.795596083333335	0	0	0
11.795657041666667	1	0	0
11.795718166666667	0	0	0
11.795779125000001	1	0	0
11.795840291666668	0	0	0
11.795901250000000	1	0	0
11.795962333333334	1	0	1
11.795962375000000	0	0	1
11.796023333333334	1	0	1
11.796084458333334	0	0	1
11.796145416666667	1	0	1
11.796206541666667	0	0	1
11.796267500000001	1	0	1
11.796328625000001	0	0	1
11.796389583333333	1	0	1
11.796905208333333	0	0	1
11.796966166666667	1	0	1
11.797027333333334	0	0	1
11.797088250000000	1	0	1
11.797149416666667	0	0	1
11.797149583333335	0	0	0
11.797210333333334	1	0	0
11.797271500000001	0	0	0
11.797271583333334	0	0	1
11.797332458333335	1	0	1
11.797393583333333	0	0	1
11.797393750000001	0	0	0
11.797454541666667	1	0	0
11.797515666666667	0	0	0
11.797515750000001	0	0	1
11.797576625000001	1	0	1
11.797637750000002	0	0	1
11.797637958333334	0	0	0
11.797698708333334	1	0	0
11.797759875000001	0	0	0
11.797759958333334	0	0	1
11.797820791666668	1	0	1
11.798343125000001	0	0	1
11.798404083333335	1	0	1
11.798465250000001	0	0	1
11.798526208333334	1	0	1
11.798587333333334	0	0	1
11.798648291666668	1	0	1
11.798709416666668	0	0	1
11.798770375000000	1	0	1
11.798831500000000	0	0	1
11.798892458333334	1	0	1
11.798953583333335	0	0	1
11.799014541666667	1	0	1
11.799075666666667	0	0	1
11.799136625000001	1	0	1
11.799197791666668	0	0	1
11.799258750000000	1	0	1
11.799774375000000	0	0	1
11.799835291666668	1	0	1
11.799896458333334	0	0	1
11.799957375000000	1	0	1
11.800018541666667	0	0	1
11.800079500000001	1	0	1
11.800140625000001	0	0	1
11.800201583333335	1	0	1
11.800262708333333	0	0	1
11.800323666666667	1	0	1
11.800384791666668	0	0	1
11.800385000000000	0	0	0
11.800445750000002	1	0	0
11.800506916666667	0	0	0
11.800507000000001	0	0	1
11.800567833333334	1	0	1
11.800629000000001	0	0	1
11.800689958333335	1	0	1
11.801212291666667	0	0	1
11.801273250000001	1	0	1
11.801334375000001	0	0	1
11.801395333333334	1	0	1
11.801456458333334	0	0	1
11.801517416666668	1	0	1
11.801578541666668	0	0	1
11.801639500000000	1	0	1
11.801700625000000	0	0	1
11.801761583333334	1	0	1
11.801822708333335	0	0	1
11.801883666666667	1	0	1
11.801944833333334	0	0	1
11.802005791666668	1	0	1
11.802066916666668	0	0	1
11.802127875000000	1	0	1
11.802643500000000	0	0	1
11.802704416666668	1	0	1
11.802765583333334	0	0	1
11.802826541666667	1	0	1
11.802887666666667	0	0	1
11.802887833333335	0	0	0
11.802948625000001	1	0	0
11.803009750000001	0	0	0
11.803009833333334	0	0	1
11.803070708333333	1	0	1
11.803131875000000	0	0	1
11.803192791666667	1	0	1
11.803253958333334	0	0	1
11.803314875000000	1	0	1
11.803376041666667	0	0	1
11.803376208333335	0	0	0
11.803436958333334	1	0	0
11.803498125000001	0	0	0
11.803498208333334	0	0	1
11.803559083333335	1	0	1
11.804081416666667	0	0	1
11.804142375000001	1	0	1
11.804203500000000	0	0	1
11.804264458333334	1	0	1
11.804325583333334	0	0	1
11.804386541666668	1	0	1
11.804447666666668	0	0	1
11.804508625000000	1	0	1
11.804569791666667	0	0	1
11.804630750000001	1	0	1
11.804691875000001	0	0	1
11.804752833333334	1	0	1
11.804813958333334	0	0	1
11.804874916666668	1	0	1
11.804936041666668	0	0	1
11.804997000000000	1	0	1
11.805512625000000	0	0	1
11.805573583333334	1	0	1
11.805634708333335	0	0	1
11.805695666666667	1	0	1
11.805756791666667	0	0	1
11.805817750000001	1	0	1
11.805878916666668	0	0	1
11.805879083333334	0	0	0
11.805939833333333	1	0	0
11.806001000000000	0	0	0
11.806001083333333	0	0	1
11.806061916666668	1	0	1
11.806123083333334	0	0	1
11.806184041666667	1	0	1
11.806245166666667	0	0	1
11.806306125000001	1	0	1
11.806367250000001	0	0	1
11.806428208333333	1	0	1
11.806950541666668	0	0	1
11.807011500000002	1	0	1
11.807072625000000	0	0	1
11.807133583333334	1	0	1
11.807194708333334	0	0	1
11.807255666666668	1	0	1
11.807316833333335	0	0	1
11.807377791666667	1	0	1
11.807438916666667	0	0	1
11.807499875000001	1	0	1
11.807561000000002	0	0	1
11.807621958333334	1	0	1
11.807683083333334	0	0	1
11.807744041666668	1	0	1
11.807805166666668	0	0	1
11.807866125000000	1	0	1
11.808381750000001	0	0	1
11.808381916666667	0	0	0
11.808442708333335	1	0	0
11.808503833333335	0	0	0
11.808503916666668	0	0	1
11.808564791666667	1	0	1
11.808625958333334	0	0	1
11.808626125000000	0	0	0
11.808686875000001	1	0	0
11.808748041666668	0	0	0
11.808748125000001	0	0	1
11.808808958333334	1	0	1
11.808870125000000	0	0	1
11.808870291666667	0	0	0
11.808931083333334	1	0	0
11.808992208333335	0	0	0
11.808992291666668	0	0	1
11.809053166666667	1	0	1
11.809114291666667	0	0	1
11.809114500000002	0	0	0
11.809175250000001	1	0	0
11.809236416666668	0	0	0
11.809236500000001	0	0	1
11.809297333333333	1	0	1
11.809819666666668	0	0	1
11.809880625000000	1	0	1
11.809941791666667	0	0	1
11.810002750000001	1	0	1
11.810063875000001	0	0	1
11.810124833333335	1	0	1
11.810185958333333	0	0	1
11.810246916666667	1	0	1
11.810308041666667	0	0	1
11.810369000000001	1	0	1
11.810430125000000	0	0	1
11.810491083333334	1	0	1
11.810552208333334	0	0	1
11.810613166666668	1	0	1
11.810674333333335	0	0	1
11.810735291666667	1	0	1
11.811250916666667	0	0	1
11.811311833333335	1	0	1
11.811373000000001	0	0	1
11.811433916666667	1	0	1
11.811495083333334	0	0	1
11.811556000000001	1	0	1
11.811617166666668	0	0	1
11.811678125000000	1	0	1
11.811739250000000	0	0	1
11.811800208333334	1	0	1
11.811861333333335	0	0	1
11.811861541666667	0	0	0
11.811922291666667	1	0	0
11.811983458333334	0	0	0
11.811983541666667	0	0	1
11.812044375000001	1	0	1
11.812105541666668	0	0	1
11.812105708333334	0	0	0
11.812166458333333	1	0	0
11.812688791666668	1	0	1
11.812688833333334	0	0	1
11.812749791666667	1	0	1
11.812810916666667	0	0	1
11.812871875000001	1	0	1
11.812933000000001	0	0	1
11.812993958333333	1	0	1
11.813055083333333	0	0	1
11.813116041666667	1	0	1
11.813177166666668	0	0	1
11.813238125000002	1	0	1
11.813299291666667	0	0	1
11.813360250000001	1	0	1
11.813421375000001	0	0	1
11.813482333333335	1	0	1
11.813543458333333	0	0	1
11.813604416666667	1	0	1
11.814120041666667	0	0	1
11.814180958333335	1	0	1
11.814242125000002	0	0	1
11.814303041666667	1	0	1
11.814364208333334	0	0	1
11.814425166666668	1	0	1
11.814486291666668	0	0	1
11.814547250000000	1	0	1
11.814608375000001	0	0	1
11.814608583333333	0	0	0
11.814669333333335	1	0	0
11.814730500000001	0	0	0
11.814730583333334	0	0	1
11.814791416666667	1	0	1
11.814852583333334	0	0	1
11.814913500000001	1	0	1
11.814974666666668	0	0	1
11.815035625000000	1	0	1
11.815557958333335	0	0	1
11.815618916666667	1	0	1
11.815680041666667	0	0	1
11.815741000000001	1	0	1
11.815802125000001	0	0	1
11.815863083333333	1	0	1
11.815924208333334	0	0	1
11.815985166666668	1	0	1
11.816046333333334	0	0	1
11.816107291666667	1	0	1
11.816168416666667	0	0	1
11.816229375000001	1	0	1
11.816290500000001	0	0	1
11.816351458333335	1	0	1
11.816412583333333	0	0	1
11.816473541666667	1	0	1
11.816989166666668	0	0	1
11.817050125000002	1	0	1
11.817111250000000	0	0	1
11.817172208333334	1	0	1
11.817233333333334	0	0	1
11.817294291666668	1	0	1
11.817355416666667	0	0	1
11.817416375000001	1	0	1
11.817477541666667	0	0	1
11.817538458333335	1	0	1
11.817599625000001	0	0	1
11.817660541666667	1	0	1
11.817721708333334	0	0	1
11.817782666666668	1	0	1
11.817843791666668	0	0	1
11.817904750000000	1	0	1
11.818427083333335	0	0	1
11.818488041666667	1	0	1
11.818549166666667	0	0	1
11.818610125000001	1	0	1
11.818671250000001	0	0	1
11.818732208333333	1	0	1
11.818793375000000	0	0	1
11.818854333333334	1	0	1
11.818915458333334	0	0	1
11.818976416666667	1	0	1
11.819037541666667	0	0	1
11.819098500000001	1	0	1
11.819159625000001	0	0	1
11.819220583333333	1	0	1
11.819281708333333	0	0	1
11.819342666666667	1	0	1
11.819858291666668	0	0	1
11.819919250000000	1	0	1
11.819980375000000	0	0	1
11.820041333333334	1	0	1
11.820102500000001	0	0	1
11.820163416666668	1	0	1
11.820224583333333	0	0	1
11.820285500000001	1	0	1
11.820346666666667	0	0	1
11.820407583333335	1	0	1
11.820468750000000	0	0	1
11.820529708333334	1	0	1
11.820590833333334	0	0	1
11.820651791666668	1	0	1
11.820712916666668	0	0	1
11.820773875000000	1	0	1
11.821296208333335	0	0	1
11.821357166666667	1	0	1
11.821418333333334	0	0	1
11.821479291666668	1	0	1
11.821540416666668	0	0	1
11.821601375000000	1	0	1
11.821662500000000	0	0	1
11.821723458333334	1	0	1
11.821784583333335	0	0	1
11.821845541666667	1	0	1
11.821906666666667	0	0	1
11.821967625000001	1	0	1
11.822028750000001	0	0	1
11.822089708333333	1	0	1
11.822150875000000	0	0	1
11.822211833333334	1	0	1
11.822727416666668	0	0	1
11.822788375000000	1	0	1
11.822849541666667	0	0	1
11.822910458333334	1	0	1
11.822971625000001	0	0	1
11.823032541666667	1	0	1
11.823093708333333	0	0	1
11.823154666666667	1	0	1
11.823215791666668	0	0	1
11.823276750000002	1	0	1
11.823337875000000	0	0	1
11.823398833333334	1	0	1
11.823459958333334	0	0	1
11.823520916666668	1	0	1
11.823582083333335	0	0	1
11.823643000000001	1	0	1
11.824165375000002	0	0	1
11.824226333333334	1	0	1
11.824287458333334	0	0	1
11.824348416666668	1	0	1
11.824409541666668	0	0	1
11.824470500000000	1	0	1
11.824531625000001	0	0	1
11.824592583333335	1	0	1
11.824653708333335	0	0	1
11.824714666666667	1	0	1
11.824775833333334	0	0	1
11.824836791666668	1	0	1
11.824897916666668	0	0	1
11.824958875000000	1	0	1
11.825020000000000	0	0	1
11.825080958333334	1	0	1
11.825596583333335	0	0	1
11.825657500000000	1	0	1
11.825718666666667	0	0	1
11.825779583333334	1	0	1
11.825840750000001	0	0	1
11.825901708333333	1	0	1
11.825962833333334	0	0	1
11.826023791666668	1	0	1
11.826084916666668	0	0	1
11.826145875000000	1	0	1
11.826207041666667	0	0	1
11.826267958333334	1	0	1
11.826329125000001	0	0	1
11.826390041666667	1	0	1
11.826451208333333	0	0	1
11.826512125000001	1	0	1
11.827034500000000	0	0	1
11.827095458333334	1	0	1
11.827156583333334	0	0	1
11.827217541666668	1	0	1
11.827278666666666	0	0	1
11.827339625000000	1	0	1
11.827400750000001	0	0	1
11.827461708333335	1	0	1
11.827522875000001	0	0	1
11.827583833333334	1	0	1
11.827644958333334	0	0	1
11.827705916666668	1	0	1
11.827767041666668	0	0	1
11.827828000000000	1	0	1
11.827889125000000	0	0	1
11.827950083333334	1	0	1
11.828465708333335	0	0	1
11.828526625000000	1	0	1
11.828587791666667	0	0	1
11.828648750000001	1	0	1
11.828709875000001	0	0	1
11.828770833333333	1	0	1
11.828831958333334	0	0	1
11.828892916666668	1	0	1
11.828954083333334	0	0	1
11.829015000000000	1	0	1
11.829076166666667	0	0	1
11.829137083333334	1	0	1
11.829198250000001	0	0	1
11.829259208333333	1	0	1
11.829320333333333	0	0	1
11.829381291666667	1	0	1
11.829903625000000	0	0	1
11.829964583333334	1	0	1
11.830025708333334	0	0	1
11.830086666666668	1	0	1
11.830147833333333	0	0	1
11.830208791666667	1	0	1
11.830269916666667	0	0	1
11.830330875000001	1	0	1
11.830392000000002	0	0	1
11.830452958333334	1	0	1
11.830514083333334	0	0	1
11.830575041666668	1	0	1
11.830636166666668	0	0	1
11.830697125000000	1	0	1
11.830758250000001	0	0	1
11.830819208333335	1	0	1
11.831334833333335	0	0	1
11.831395791666667	1	0	1
11.831456916666667	0	0	1
11.831517875000001	1	0	1
11.831579000000001	0	0	1
11.831639958333334	1	0	1
11.831701125000000	0	0	1
11.831762041666668	1	0	1
11.831823208333335	0	0	1
11.831884125000000	1	0	1
11.831945291666667	0	0	1
11.832006250000001	1	0	1
11.832067375000001	0	0	1
11.832128333333333	1	0	1
11.832189458333334	0	0	1
11.832250416666668	1	0	1
11.832772750000000	0	0	1
11.832833708333334	1	0	1
11.832894875000001	0	0	1
11.832955833333335	1	0	1
11.833016958333333	0	0	1
11.833077916666667	1	0	1
11.833139041666668	0	0	1
11.833200000000001	1	0	1
11.833261125000000	0	0	1
11.833322083333334	1	0	1
11.833383208333334	0	0	1
11.833444166666668	1	0	1
11.833505333333335	0	0	1
11.833566250000001	1	0	1
11.833627416666667	0	0	1
11.833688375000001	1	0	1
11.834203958333335	0	0	1
11.834264916666667	1	0	1
11.834326083333334	0	0	1
11.834387000000001	1	0	1
11.834448166666668	0	0	1
11.834509083333334	1	0	1
11.834570250000001	0	0	1
11.834631166666668	1	0	1
11.834692333333335	0	0	1
11.834753291666667	1	0	1
11.834814416666667	0	0	1
11.834875375000001	1	0	1
11.834936500000001	0	0	1
11.834997458333333	1	0	1
11.835058625000000	0	0	1
11.835119541666668	1	0	1
11.835641916666667	0	0	1
11.835702875000001	1	0	1
11.835764000000001	0	0	1
11.835824958333333	1	0	1
11.835886083333333	0	0	1
11.835947041666667	1	0	1
11.836008166666668	0	0	1
11.836069125000000	1	0	1
11.836130250000000	0	0	1
11.836191208333334	1	0	1
11.836252375000001	0	0	1
11.836313333333335	1	0	1
11.836374458333333	0	0	1
11.836435416666667	1	0	1
11.836496541666667	0	0	1
11.836557500000001	1	0	1
11.837073125000000	0	0	1
11.837134041666667	1	0	1
11.837195208333334	0	0	1
11.837256125000001	1	0	1
11.837317291666668	0	0	1
11.837378208333334	1	0	1
11.837439375000001	0	0	1
11.837500333333335	1	0	1
11.837561458333335	0	0	1
11.837622416666667	1	0	1
11.837683541666667	0	0	1
11.837744500000001	1	0	1
11.837805666666668	0	0	1
11.837866583333334	1	0	1
11.837927750000000	0	0	1
11.837988666666668	1	0	1
11.838511041666667	0	0	1
11.838572000000001	1	0	1
11.838633125000001	0	0	1
11.838694083333333	1	0	1
11.838755208333334	0	0	1
11.838816166666668	1	0	1
11.838877291666668	0	0	1
11.838938250000000	1	0	1
11.838999416666667	0	0	1
11.839060375000001	1	0	1
11.839121500000001	0	0	1
11.839182458333335	1	0	1
11.839243583333333	0	0	1
11.839304541666667	1	0	1
11.839365666666668	0	0	1
11.839426625000002	1	0	1
11.839942250000000	0	0	1
11.840003166666667	1	0	1
11.840064333333334	0	0	1
11.840125291666668	1	0	1
11.840186416666667	0	0	1
11.840247375000001	1	0	1
11.840308500000001	0	0	1
11.840369458333335	1	0	1
11.840430583333333	0	0	1
11.840491541666667	1	0	1
11.840552708333334	0	0	1
11.840613625000001	1	0	1
11.840674791666668	0	0	1
11.840735708333334	1	0	1
11.840796875000001	0	0	1
11.840857833333335	1	0	1
11.841380166666667	0	0	1
11.841441125000001	1	0	1
11.841502250000001	0	0	1
11.841563208333334	1	0	1
11.841624375000000	0	0	1
11.841685333333334	1	0	1
11.841746458333335	0	0	1
11.841807416666667	1	0	1
11.841868541666667	0	0	1
11.841929500000001	1	0	1
11.841990625000001	0	0	1
11.842051583333333	1	0	1
11.842112708333334	0	0	1
11.842173666666667	1	0	1
11.842234791666668	0	0	1
11.842295750000000	1	0	1
11.842811375000000	0	0	1
11.842872333333334	1	0	1
11.842933458333334	0	0	1
11.842994416666667	1	0	1
11.843055541666667	0	0	1
11.843116500000001	1	0	1
11.843177666666667	0	0	1
11.843238583333335	1	0	1
11.843299750000000	0	0	1
11.843360666666667	1	0	1
11.843421833333334	0	0	1
11.843482750000002	1	0	1
11.843543916666667	0	0	1
11.843604875000000	1	0	1
11.843666000000001	0	0	1
11.843726958333335	1	0	1
11.844249291666667	0	0	1
11.844310250000001	1	0	1
11.844371416666668	0	0	1
11.844432375000000	1	0	1
11.844493500000000	0	0	1
11.844554458333334	1	0	1
11.844615583333335	0	0	1
11.844676541666667	1	0	1
11.844737666666667	0	0	1
11.844798625000001	1	0	1
11.844859750000001	0	0	1
11.844920708333333	1	0	1
11.844981833333334	0	0	1
11.845042833333334	1	0	1
11.845103958333334	0	0	1
11.845164916666667	1	0	1
11.845680500000000	0	0	1
11.845741458333334	1	0	1
11.845802583333334	0	0	1
11.845863541666667	1	0	1
11.845924708333333	0	0	1
11.845985625000001	1	0	1
11.846046791666668	0	0	1
11.846107708333333	1	0	1
11.846168875000000	0	0	1
11.846229791666667	1	0	1
11.846290958333334	0	0	1
11.846351916666668	1	0	1
11.846413041666667	0	0	1
11.846474000000001	1	0	1
11.846535125000001	0	0	1
11.846596083333335	1	0	1
11.847118458333334	0	0	1
11.847179416666668	1	0	1
11.847240541666668	0	0	1
11.847301500000000	1	0	1
11.847362625000001	0	0	1
11.847423583333335	1	0	1
11.847484708333335	0	0	1
11.847545666666667	1	0	1
11.847606791666667	0	0	1
11.847667750000001	1	0	1
11.847728916666668	0	0	1
11.847789875000000	1	0	1
11.847851000000000	0	0	1
11.847911958333334	1	0	1
11.847973083333335	0	0	1
11.848034041666667	1	0	1
11.848549625000000	0	0	1
11.848610583333334	1	0	1
11.848671750000001	0	0	1
11.848732666666667	1	0	1
11.848793833333334	0	0	1
11.848854750000001	1	0	1
11.848915916666668	0	0	1
11.848976875000000	1	0	1
11.849038000000000	0	0	1
11.849098958333334	1	0	1
11.849160083333334	0	0	1
11.849221041666667	1	0	1
11.849282166666667	0	0	1
11.849343125000001	1	0	1
11.849404291666668	0	0	1
11.849465208333333	1	0	1
11.849987583333334	0	0	1
11.850048541666668	1	0	1
11.850109666666667	0	0	1
11.850170625000001	1	0	1
11.850231750000001	0	0	1
11.850292708333335	1	0	1
11.850353833333335	0	0	1
11.850414791666667	1	0	1
11.850475958333334	0	0	1
11.850536916666668	1	0	1
11.850598041666668	0	0	1
11.850659000000000	1	0	1
11.850720125000000	0	0	1
11.850781083333334	1	0	1
11.850842208333335	0	0	1
11.850903166666667	1	0	1
11.851418791666667	0	0	1
11.851479708333335	1	0	1
11.851540875000001	0	0	1
11.851601791666667	1	0	1
11.851662958333334	0	0	1
11.851723916666668	1	0	1
11.851785041666668	0	0	1
11.851846000000000	1	0	1
11.851907125000000	0	0	1
11.851968083333334	1	0	1
11.852029250000001	0	0	1
11.852090166666667	1	0	1
11.852151333333333	0	0	1
11.852212250000001	1	0	1
11.852273416666668	0	0	1
11.852334333333333	1	0	1
11.852856708333334	0	0	1
11.852917666666668	1	0	1
11.852978791666667	0	0	1
11.853039750000001	1	0	1
11.853100916666667	0	0	1
11.853161875000001	1	0	1
11.853223000000000	0	0	1
11.853283958333334	1	0	1
11.853345083333334	0	0	1
11.853406041666668	1	0	1
11.853467166666668	0	0	1
11.853528125000000	1	0	1
