Time [s],Packet ID,MOSI,MISO
11.195118000000001,0,0x00,0x00
11.196561958333334,0,0x00,0x00
11.197987124999999,0,0x00,0x00
11.199431083333334,0,0x00,0x01
11.200856249999999,0,0x00,0x00
11.202300208333334,0,0x00,0x7B
11.203725374999999,0,0x00,0x07
11.205169333333334,0,0x00,0xC7
11.206594541666666,0,0x00,0x1F
11.208038500000001,0,0x00,0x8F
11.209463666666666,0,0x00,0x7F
11.210907625000001,0,0x00,0x27
11.212332791666666,0,0x00,0x1F
11.213776749999999,0,0x00,0x17
11.215201916666667,0,0x00,0x0F
11.216645916666666,0,0x00,0x47
11.218071041666667,0,0x00,0x1F
11.219515041666666,0,0x00,0x2F
11.220940208333333,0,0x00,0x1F
11.222384166666666,0,0x00,0x7F
11.223809333333334,0,0x00,0x1F
11.225253333333333,0,0x00,0xFC
11.226678458333334,0,0x00,0xF8
11.228122458333333,0,0x00,0xFE
11.229547625000000,0,0x00,0xFD
11.230991583333333,0,0x00,0xFC
11.232416750000001,0,0x00,0xFF
11.233921791666667,0,0x00,0xFE
11.235346916666666,0,0x00,0xFF
11.236790916666667,0,0x00,0xFF
11.238216041666666,0,0x00,0xFF
11.239660041666667,0,0x00,0xFF
11.241085166666666,0,0x00,0xFF
11.242529208333334,0,0x00,0xFF
11.243954291666666,0,0x00,0xFF
11.245398333333334,0,0x00,0xFF
11.246823458333333,0,0x00,0xFF
11.248267458333334,0,0x00,0x00
11.249692583333333,0,0x00,0x00
11.251136624999999,0,0x00,0xC0
11.252561708333333,0,0x00,0x00
11.254005749999999,0,0x00,0x00
11.255430833333333,0,0x00,0x80
11.256874874999999,0,0x00,0x35
11.258299958333334,0,0x00,0xC0
11.259744041666666,0,0x00,0x1C
11.261169125000000,0,0x00,0xE0
11.262613166666666,0,0x00,0xD5
11.264038250000000,0,0x00,0xFF
11.265482291666666,0,0x00,0xB0
11.266907375000001,0,0x00,0xCF
11.268351458333333,0,0x00,0xD3
11.269776500000001,0,0x00,0xC7
11.271220583333333,0,0x00,0x01
11.272645624999999,0,0x00,0x02
11.274089708333333,0,0x00,0x12
11.275514749999999,0,0x00,0x07
11.276958875000000,0,0x00,0x02
11.278383916666666,0,0x00,0x07
11.279828000000000,0,0x00,0x7A
11.281253041666666,0,0x00,0x05
11.282697125000000,0,0x00,0xE0
11.284122166666666,0,0x00,0x1F
11.285566250000000,0,0x00,0x5F
11.286991291666666,0,0x00,0xFF
11.288435416666667,0,0x00,0xFF
11.289860416666667,0,0x00,0xFF
11.291304541666667,0,0x00,0xFF
11.292729583333333,0,0x00,0xFF
11.294173666666667,0,0x00,0x4F
11.295598666666667,0,0x00,0x3F
11.297042833333334,0,0x00,0x9F
11.298467833333333,0,0x00,0x7F
11.299911958333333,0,0x00,0x3F
11.301336958333334,0,0x00,0xFF
11.302781083333333,0,0x00,0x7F
11.304206083333334,0,0x00,0xFF
11.305650249999999,0,0x00,0xFF
11.307075208333334,0,0x00,0xFF
11.308519374999999,0,0x00,0xFF
11.309944375000001,0,0x00,0xFF
11.311388500000000,0,0x00,0xFF
11.312813500000001,0,0x00,0xFF
11.314257666666666,0,0x00,0xFF
11.315682625000001,0,0x00,0xFF
11.317126791666666,0,0x00,0xFF
11.318551749999999,0,0x00,0xFF
11.319995916666667,0,0x00,0xFF
11.321420874999999,0,0x00,0xFF
11.322865083333333,0,0x00,0xFF
11.324290041666666,0,0x00,0xFF
11.325734208333333,0,0x00,0xFF
11.327159166666666,0,0x00,0xFF
11.328603333333334,0,0x00,0x00
11.330028291666666,0,0x00,0x00
11.331472500000000,0,0x00,0x00
11.332897416666667,0,0x00,0x00
11.334402666666668,0,0x00,0x00
11.335827583333334,0,0x00,0x00
11.337271791666666,0,0x00,0x00
11.338696750000000,0,0x00,0x00
11.340140958333333,0,0x00,0xD3
11.341565875000001,0,0x00,0xEF
11.343010083333333,0,0x00,0xD4
11.344435000000001,0,0x00,0xFF
11.345879208333333,0,0x00,0x80
11.347304125000001,0,0x00,0xFF
11.348748375000000,0,0x00,0xFF
11.350173249999999,0,0x00,0xFF
11.351617500000000,0,0x00,0x00
11.353042416666666,0,0x00,0x00
11.354486625000000,0,0x00,0x00
11.355911541666666,0,0x00,0x00
11.357355791666667,0,0x00,0x00
11.358780666666666,0,0x00,0x00
11.360224916666667,0,0x00,0x00
11.361649791666666,0,0x00,0x00
11.363094041666667,0,0x00,0x06
11.364518958333333,0,0x00,0xFF
11.365963166666667,0,0x00,0x57
11.367388083333333,0,0x00,0xFF
11.368832333333334,0,0x00,0x07
11.370257208333333,0,0x00,0xFF
11.371701458333334,0,0x00,0xFF
11.373126333333333,0,0x00,0xFF
11.374570583333334,0,0x00,0x00
11.375995458333334,0,0x00,0x00
11.377439750000001,0,0x00,0x00
11.378864583333334,0,0x00,0x00
11.380308875000001,0,0x00,0x00
11.381733708333334,0,0x00,0x00
11.383177999999999,0,0x00,0x00
11.384602875000001,0,0x00,0x00
11.386047166666666,0,0x00,0xFF
11.387472000000001,0,0x00,0xFF
11.388916291666666,0,0x00,0xFF
11.390341125000001,0,0x00,0xFF
11.391785416666666,0,0x00,0xFF
11.393210249999999,0,0x00,0xFF
11.394654583333333,0,0x00,0xFF
11.396079374999999,0,0x00,0xFF
11.397523708333333,0,0x00,0x00
11.398948541666666,0,0x00,0x00
11.400392833333333,0,0x00,0x00
11.401817666666666,0,0x00,0x00
11.403262000000000,0,0x00,0x00
11.404686791666666,0,0x00,0x00
11.406131125000000,0,0x00,0x00
11.407555916666666,0,0x00,0x00
11.409000250000000,0,0x00,0x79
11.410425041666667,0,0x00,0x65
11.411869416666667,0,0x00,0x43
11.413294166666667,0,0x00,0x38
11.414738541666667,0,0x00,0xC4
11.416163333333333,0,0x00,0xCD
11.417607666666667,0,0x00,0xD6
11.419032458333334,0,0x00,0xC9
11.420476833333334,0,0x00,0xDA
11.421901583333334,0,0x00,0xD7
11.423345958333334,0,0x00,0x00
11.424770708333334,0,0x00,0x00
11.426215083333334,0,0x00,0x00
11.427639833333334,0,0x00,0x05
11.429084208333334,0,0x00,0x2A
11.430509000000001,0,0x00,0xA4
11.431953375000001,0,0x00,0x1A
11.433378125000001,0,0x00,0x14
11.434883541666666,0,0x00,0x19
11.436308291666666,0,0x00,0x00
11.437752708333333,0,0x00,0x19
11.439177416666666,0,0x00,0x00
11.440621833333333,0,0x00,0x00
11.442046541666667,0,0x00,0x00
11.443490958333333,0,0x00,0x00
11.444915708333333,0,0x00,0x00
11.446360125000000,0,0x00,0x00
11.447784833333333,0,0x00,0x00
11.449229250000000,0,0x00,0x00
11.450653958333334,0,0x00,0x00
11.452098375000000,0,0x00,0x00
11.453523083333334,0,0x00,0x00
11.454967541666667,0,0x00,0x00
11.456392208333334,0,0x00,0x00
11.457836666666667,0,0x00,0x00
11.459261375000001,0,0x00,0x00
11.460705791666667,0,0x00,0x00
11.462130500000001,0,0x00,0x00
11.463574916666667,0,0x00,0x00
11.464999625000001,0,0x00,0x00
11.466444083333334,0,0x00,0x00
11.467868749999999,0,0x00,0x00
11.469313208333332,0,0x00,0x00
11.470737874999999,0,0x00,0x00
11.472182333333333,0,0x00,0x00
11.473607041666666,0,0x00,0x00
11.475051499999999,0,0x00,0x00
11.476476166666666,0,0x00,0x00
11.477920624999999,0,0x00,0x00
11.479345291666666,0,0x00,0x00
11.480789750000000,0,0x00,0x00
11.482214416666666,0,0x00,0x00
11.483658916666666,0,0x00,0x5A
11.485083583333333,0,0x00,0xEC
11.486528041666666,0,0x00,0x00
11.487952666666667,0,0x00,0x00
11.489397166666667,0,0x00,0x00
11.490821833333333,0,0x00,0x00
11.492266333333333,0,0x00,0x00
11.493690958333334,0,0x00,0x00
11.495135458333333,0,0x00,0x00
11.496560083333334,0,0x00,0x00
11.498004583333334,0,0x00,0x00
11.499429208333334,0,0x00,0x00
11.500873750000000,0,0x00,0x00
11.502298333333334,0,0x00,0x00
11.503742875000000,0,0x00,0x00
11.505167500000001,0,0x00,0x00
11.506612000000001,0,0x00,0x00
11.508036625000001,0,0x00,0x00
11.509481166666667,0,0x00,0x00
11.510905749999999,0,0x00,0x00
11.512350291666667,0,0x00,0x00
11.513774874999999,0,0x00,0x00
11.515219416666667,0,0x00,0x00
11.516643999999999,0,0x00,0x00
11.518088583333334,0,0x00,0x00
11.519513166666666,0,0x00,0x00
11.520957708333333,0,0x00,0x00
11.522382291666666,0,0x00,0x00
11.523826833333333,0,0x00,0x00
11.525251416666666,0,0x00,0x00
11.526695958333333,0,0x00,0x00
11.528120541666667,0,0x00,0x00
11.529565125000000,0,0x00,0x00
11.530989666666667,0,0x00,0x4D
11.532434250000000,0,0x00,0x61
11.533858791666667,0,0x00,0x67
11.535364416666667,0,0x00,0x69
11.536788958333334,0,0x00,0x63
11.538233583333334,0,0x00,0xE2
11.539658125000001,0,0x00,0x5A
11.541102708333334,0,0x00,0x79
11.542527249999999,0,0x00,0x65
11.543971833333334,0,0x00,0x43
11.545396374999999,0,0x00,0x38
11.546841000000001,0,0x00,0xC4
11.548265541666666,0,0x00,0xCD
11.549710125000001,0,0x00,0xD6
11.551134666666666,0,0x00,0xC9
11.552579250000001,0,0x00,0xDA
11.554003791666666,0,0x00,0xD7
11.555448416666666,0,0x00,0x00
11.556872916666666,0,0x00,0x00
11.558317541666666,0,0x00,0x00
11.559742041666667,0,0x00,0x05
11.561186666666666,0,0x00,0x2A
11.562611208333333,0,0x00,0xA4
11.564055833333333,0,0x00,0x1A
11.565480333333333,0,0x00,0x14
11.566924958333333,0,0x00,0x19
11.568349458333334,0,0x00,0x00
11.569794083333333,0,0x00,0x19
11.571218583333334,0,0x00,0x00
11.572663250000000,0,0x00,0x00
11.574087708333334,0,0x00,0x00
11.575532375000000,0,0x00,0x00
11.576956833333334,0,0x00,0x00
11.578401500000000,0,0x00,0x00
11.579826000000001,0,0x00,0x00
11.581270666666667,0,0x00,0x00
11.582695125000001,0,0x00,0x00
11.584139791666667,0,0x00,0x00
11.585564249999999,0,0x00,0x00
11.587008916666667,0,0x00,0x00
11.588433374999999,0,0x00,0x00
11.589878083333334,0,0x00,0x00
11.591302499999999,0,0x00,0x00
11.592747208333334,0,0x00,0x00
11.594171625000000,0,0x00,0x00
11.595616333333334,0,0x00,0x00
11.597040791666666,0,0x00,0x00
11.598485500000001,0,0x00,0x00
11.599909916666666,0,0x00,0x00
11.601354625000001,0,0x00,0x00
11.602779041666667,0,0x00,0x00
11.604223749999999,0,0x00,0x00
11.605648166666667,0,0x00,0x00
11.607092874999999,0,0x00,0x00
11.608517291666667,0,0x00,0x00
11.609962041666666,0,0x00,0x00
11.611386458333333,0,0x00,0x00
11.612831166666666,0,0x00,0x00
11.614255583333334,0,0x00,0x00
11.615700291666666,0,0x00,0x5A
11.617124708333334,0,0x00,0xEC
11.618569458333333,0,0x00,0x00
11.619993833333334,0,0x00,0x00
11.621438583333333,0,0x00,0x00
11.622862958333334,0,0x00,0x00
11.624307708333333,0,0x00,0x00
11.625732125000001,0,0x00,0x00
11.627176875000000,0,0x00,0x00
11.628601249999999,0,0x00,0x00
11.630046000000000,0,0x00,0x00
11.631470374999999,0,0x00,0x00
11.632915125000000,0,0x00,0x00
11.634339499999999,0,0x00,0x00
11.635784291666667,0,0x00,0x00
11.637208625000000,0,0x00,0x00
11.638653416666667,0,0x00,0x00
11.640077750000000,0,0x00,0x00
11.641522541666667,0,0x00,0x00
11.642946916666666,0,0x00,0x00
11.644391708333334,0,0x00,0x00
11.645816041666667,0,0x00,0x00
11.647260833333334,0,0x00,0x00
11.648685166666667,0,0x00,0x00
11.650129958333334,0,0x00,0x00
11.651554291666667,0,0x00,0x00
11.652999124999999,0,0x00,0x00
11.654423416666667,0,0x00,0x00
11.655868249999999,0,0x00,0x00
11.657292583333334,0,0x00,0x00
11.658737374999999,0,0x00,0x00
11.660161708333334,0,0x00,0x00
11.661606541666666,0,0x00,0x00
11.663030833333334,0,0x00,0x4D
11.664475666666666,0,0x00,0x61
11.665899958333334,0,0x00,0x67
11.667344791666666,0,0x00,0x69
11.668769083333334,0,0x00,0x63
11.670213958333333,0,0x00,0xE2
11.671638250000001,0,0x00,0x5A
11.673083083333333,0,0x00,0x00
11.674507374999999,0,0x00,0x00
11.675952208333333,0,0x00,0x00
11.677376499999999,0,0x00,0x00
11.678821333333333,0,0x00,0x00
11.680245625000000,0,0x00,0x00
11.681690500000000,0,0x00,0x00
11.683114750000000,0,0x00,0x00
11.684559625000000,0,0x00,0x00
11.685983875000000,0,0x00,0x00
11.687428750000000,0,0x00,0x00
11.688853041666666,0,0x00,0x00
11.690297916666667,0,0x00,0x00
11.691722166666667,0,0x00,0x00
11.693167041666667,0,0x00,0x00
11.694591291666667,0,0x00,0x00
11.696036166666667,0,0x00,0x00
11.697460416666667,0,0x00,0x00
11.698905333333334,0,0x00,0x00
11.700329541666667,0,0x00,0x00
11.701774458333333,0,0x00,0x00
11.703198708333334,0,0x00,0x00
11.704643583333333,0,0x00,0x00
11.706067833333334,0,0x00,0x00
11.707512749999999,0,0x00,0x00
11.708936958333334,0,0x00,0x00
11.710381874999999,0,0x00,0x00
11.711806083333334,0,0x00,0x00
11.713251000000000,0,0x00,0x00
11.714675208333333,0,0x00,0x00
11.716120166666666,0,0x00,0x00
11.717544374999999,0,0x00,0x00
11.718989291666666,0,0x00,0x00
11.720413499999999,0,0x00,0x00
11.721858416666667,0,0x00,0x00
11.723282625000000,0,0x00,0x00
11.724727583333333,0,0x00,0x00
11.726151750000000,0,0x00,0x00
11.727596708333333,0,0x00,0x00
11.729020875000000,0,0x00,0x00
11.730465833333334,0,0x00,0x00
11.731890000000000,0,0x00,0x00
11.733335000000000,0,0x00,0x00
11.734759166666667,0,0x00,0x00
11.736265166666668,0,0x00,0x00
11.737689333333334,0,0x00,0x00
11.739134291666666,0,0x00,0x00
11.740558458333334,0,0x00,0x00
11.742003458333333,0,0x00,0x00
11.743427583333334,0,0x00,0x00
11.744872583333333,0,0x00,0x00
11.746296708333333,0,0x00,0x00
11.747741708333333,0,0x00,0x00
11.749165874999999,0,0x00,0x00
11.750610833333333,0,0x00,0x00
11.752034999999999,0,0x00,0x00
11.753480000000000,0,0x00,0x00
11.754904124999999,0,0x00,0x00
11.756349125000000,0,0x00,0x00
11.757773250000000,0,0x00,0x00
11.759218250000000,0,0x00,0x00
11.760642375000000,0,0x00,0x00
11.762087416666667,0,0x00,0x00
11.763511541666666,0,0x00,0x00
11.764956541666667,0,0x00,0x00
11.766380666666667,0,0x00,0x00
11.767825666666667,0,0x00,0x00
11.769249791666667,0,0x00,0x00
11.770694833333334,0,0x00,0x00
11.772118916666667,0,0x00,0x00
11.773563958333334,0,0x00,0x00
11.774988041666667,0,0x00,0x01
