Time[s]	CLK	Serial IN	Serial OUT
9.617503958333334	0	0	0
9.617564916666668	1	0	0
9.617626041666668	0	0	0
9.617687000000000	1	0	0
9.617748125000000	0	0	0
9.617809083333334	1	0	0
9.617870250000001	0	0	0
9.617931208333333	1	0	0
9.618418500000001	0	0	0
9.618479416666668	1	0	0
9.618540583333333	0	0	0
9.618601500000000	1	0	0
9.618662666666667	0	0	0
9.618723625000001	1	0	0
9.618784750000001	0	0	0
9.618845708333334	1	0	0
9.618906833333334	0	0	0
9.618967791666668	1	0	0
9.619028916666668	0	0	0
9.619089875000000	1	0	0
9.619151041666667	0	0	0
9.619211958333334	1	0	0
9.619273125000001	0	0	0
9.619334083333333	1	0	0
9.619823708333334	0	0	0
9.619884625000001	1	0	0
9.619945833333334	0	1	0
9.620006750000000	1	1	0
9.620067875000000	0	1	0
9.620068041666666	0	0	0
9.620128833333334	1	0	0
9.620189958333334	0	0	0
9.620250916666667	1	0	0
9.620312041666667	0	0	0
9.620373000000001	1	0	0
9.620434166666668	0	0	0
9.620495083333333	1	0	0
9.620556250000000	0	0	0
9.620617208333334	1	0	0
9.620678333333334	0	0	0
9.620739291666668	1	0	0
9.621226583333334	0	0	0
9.621287500000001	1	0	0
9.621348666666668	0	0	0
9.621409625000000	1	0	0
9.621470750000000	0	0	0
9.621531708333334	1	0	0
9.621592833333334	0	0	0
9.621653791666667	1	0	0
9.621714916666667	0	0	0
9.621775875000001	1	0	0
9.621837041666668	0	0	0
9.621897958333333	1	0	0
9.621959125000000	0	0	0
9.622020041666667	1	0	0
9.622081208333334	0	0	0
9.622142166666666	1	0	0
9.622631791666667	0	0	0
9.622692750000001	1	0	0
9.622753875000001	0	0	0
9.622814833333335	1	0	0
9.622875958333333	0	0	0
9.622936916666667	1	0	0
9.622998041666667	0	0	0
9.623059000000001	1	0	0
9.623120125000000	0	0	0
9.623181083333334	1	0	0
9.623242250000001	0	0	0
9.623303208333335	1	0	0
9.623364333333335	0	0	0
9.623425291666667	1	0	0
9.623486416666667	0	0	0
9.623547375000001	1	0	0
9.624034666666667	0	0	0
9.624095625000001	1	0	0
9.624156750000001	0	0	0
9.624217708333333	1	0	0
9.624278833333333	0	0	0
9.624339791666667	1	0	0
9.624400916666668	0	0	0
9.624461875000000	1	0	0
9.624523041666667	0	0	0
9.624583958333334	1	0	0
9.624645125000001	0	0	0
9.624706041666668	1	0	0
9.624767208333333	0	0	0
9.624828166666667	1	0	0
9.624889291666667	0	0	0
9.624950250000001	1	0	0
9.625439875000001	0	0	0
9.625500833333334	1	0	0
9.625561958333334	0	0	0
9.625622916666668	1	0	0
9.625684041666668	0	0	0
9.625745000000000	1	0	0
9.625806166666667	0	0	0
9.625867083333334	1	0	0
9.625928250000001	0	0	0
9.625989208333333	1	0	0
9.626050333333334	0	0	0
9.626111291666668	1	0	0
9.626172416666668	0	0	0
9.626233375000000	1	0	0
9.626294500000000	0	0	0
9.626355458333334	1	0	0
9.626842750000000	0	0	0
9.626903708333334	1	0	0
9.626964833333334	0	0	0
9.627025791666668	1	0	0
9.627086916666666	0	0	0
9.627147875000000	1	0	0
9.627209000000001	0	0	0
9.627269958333335	1	0	0
9.627331125000001	0	0	0
9.627392041666667	1	0	0
9.627453208333334	0	0	0
9.627514166666668	1	0	0
9.627575291666668	0	0	0
9.627636250000000	1	0	0
9.627697375000000	0	0	0
9.627758333333334	1	0	0
9.628247958333334	0	0	0
9.628308916666667	1	0	0
9.628370041666667	0	0	0
9.628431000000001	1	0	0
9.628492166666668	0	0	0
9.628553083333333	1	0	0
9.628614250000000	0	0	0
9.628675208333334	1	0	0
9.628736333333334	0	0	0
9.628797291666666	1	0	0
9.628858416666667	0	0	0
9.628919375000001	1	0	0
9.628980500000001	0	0	0
9.629041458333335	1	0	0
9.629102583333333	0	0	0
9.629163541666667	1	0	0
9.629650833333335	0	0	0
9.629711791666667	1	0	0
9.629772916666667	0	0	0
9.629833875000001	1	0	0
9.629895000000001	0	0	0
9.629955958333333	1	0	0
9.630017125000000	0	0	0
9.630078041666668	1	0	0
9.630139208333334	0	0	0
9.630200166666667	1	0	0
9.630261291666667	0	0	0
9.630322250000001	1	0	0
9.630383375000001	0	0	0
9.630444333333333	1	0	0
9.630505458333333	0	0	0
9.630566416666667	1	0	0
9.631056041666668	0	0	0
9.631117000000000	1	0	0
9.631178166666666	0	0	0
9.631239083333334	1	0	0
9.631300250000001	0	0	0
9.631361208333335	1	0	0
9.631422333333333	0	0	0
9.631483291666667	1	0	0
9.631544416666667	0	0	0
9.631605375000001	1	0	0
9.631666500000001	0	0	0
9.631727458333334	1	0	0
9.631788583333334	0	0	0
9.631849541666668	1	0	0
9.631910708333335	0	0	0
9.631971666666667	1	0	0
9.632458916666668	0	0	0
9.632519875000000	1	0	0
9.632581000000000	0	0	0
9.632641958333334	1	0	0
9.632703083333334	0	0	0
9.632764041666666	1	0	0
9.632825208333333	0	0	0
9.632886125000001	1	0	0
9.632947291666667	0	0	0
9.633008250000001	1	0	0
9.633069375000000	0	0	0
9.633130333333334	1	0	0
9.633191458333334	0	0	0
9.633252416666668	1	0	0
9.633313541666666	0	0	0
9.633374500000000	1	0	0
9.633864166666667	0	0	0
9.633925125000001	1	0	0
9.633986250000001	0	0	0
9.634047208333334	1	0	0
9.634108333333334	0	0	0
9.634169291666668	1	0	0
9.634230416666668	0	0	0
9.634291375000000	1	0	0
9.634352500000000	0	0	0
9.634413458333334	1	0	0
9.634474625000001	0	0	0
9.634535541666667	1	0	0
9.634596708333333	0	0	0
9.634657666666667	1	0	0
9.634718791666668	0	0	0
9.634779750000000	1	0	0
9.635267000000001	0	0	0
9.635327958333335	1	0	0
9.635389083333333	0	0	0
9.635450041666667	1	0	0
9.635511208333334	0	0	0
9.635572125000001	1	0	0
9.635633291666668	0	0	0
9.635694250000000	1	0	0
9.635755375000000	0	0	0
9.635816333333334	1	0	0
9.635877458333335	0	0	0
9.635938416666667	1	0	0
9.635999541666667	0	0	0
9.636060500000001	1	0	0
9.636121625000001	0	0	0
9.636182583333333	1	0	0
9.636672250000000	0	0	0
9.636733208333334	1	0	0
9.636794375000001	0	1	0
9.636855291666667	1	1	0
9.636916416666667	0	1	0
9.636916583333335	0	0	0
9.636977375000001	1	0	0
9.637038541666668	0	1	0
9.637099458333333	1	1	0
9.637160583333333	0	1	0
9.637160750000001	0	0	0
9.637221541666667	1	0	0
9.637282708333334	0	0	0
9.637282750000001	0	1	0
9.637343666666668	1	1	0
9.637404791666667	0	1	0
9.637404958333335	0	0	0
9.637465750000000	1	0	0
9.637526916666667	0	1	0
9.637587833333335	1	1	0
9.638075083333334	0	1	0
9.638075166666667	0	0	0
9.638136041666668	1	0	0
9.638197166666668	0	0	0
9.638258125000000	1	0	0
9.638319291666667	0	0	0
9.638380208333334	1	0	0
9.638441375000001	0	0	0
9.638502333333333	1	0	0
9.638563458333334	0	0	0
9.638624416666667	1	0	0
9.638685541666668	0	0	0
9.638746500000000	1	0	0
9.638807625000000	0	0	0
9.638868583333334	1	0	0
9.638929750000001	0	0	0
9.638990666666666	1	0	0
9.639480333333333	0	0	0
9.639541291666667	1	0	0
9.639602416666667	0	0	0
9.639663375000001	1	0	0
9.639724541666666	0	1	0
9.639785458333334	1	1	0
9.639846583333334	0	1	0
9.639846750000000	0	0	0
9.639907541666668	1	0	0
9.639968708333335	0	0	0
9.640029666666667	1	0	0
9.640090791666667	0	0	0
9.640151750000001	1	0	0
9.640212916666668	0	1	0
9.640273833333334	1	1	0
9.640334958333334	0	1	0
9.640335125000000	0	0	0
9.640395916666668	1	0	0
9.640883166666667	0	0	0
9.640944125000001	1	0	0
9.641005291666668	0	0	0
9.641066208333333	1	0	0
9.641127375000000	0	0	0
9.641188333333334	1	0	0
9.641249458333334	0	0	0
9.641310416666668	1	0	0
9.641371541666667	0	0	0
9.641432500000001	1	0	0
9.641493625000001	0	0	0
9.641554583333335	1	0	0
9.641615750000000	0	0	0
9.641676666666667	1	0	0
9.641737833333334	0	0	0
9.641798750000001	1	0	0
9.642288416666668	0	0	0
9.642349375000000	1	0	0
9.642410541666667	0	1	0
9.642471458333334	1	1	0
9.642532583333335	0	1	0
9.642532750000001	0	0	0
9.642593541666667	1	0	0
9.642654750000000	0	1	0
9.642715666666668	1	1	0
9.642776791666668	0	1	0
9.642776958333334	0	0	0
9.642837750000000	1	0	0
9.642898916666667	0	1	0
9.642959833333334	1	1	0
9.643020958333334	0	1	0
9.643021125000001	0	0	0
9.643081916666667	1	0	0
9.643143041666667	0	0	0
9.643204000000001	1	0	0
9.643691291666666	0	0	0
9.643752208333334	1	0	0
9.643813375000001	0	0	0
9.643874333333335	1	0	0
9.643935458333335	0	0	0
9.643996416666667	1	0	0
9.644057541666667	0	0	0
9.644118500000001	1	0	0
9.644179625000001	0	0	0
9.644240583333334	1	0	0
9.644301708333334	0	0	0
9.644362666666668	1	0	0
9.644423833333335	0	0	0
9.644484750000000	1	0	0
9.644545916666667	0	0	0
9.644606875000001	1	0	0
9.645096541666668	0	1	0
9.645157458333333	1	1	0
9.645218583333333	0	1	0
9.645218750000000	0	0	0
9.645279541666667	1	0	0
9.645340708333334	0	0	0
9.645401666666666	1	0	0
9.645462791666667	0	0	0
9.645523750000001	1	0	0
9.645584916666667	0	1	0
9.645645833333333	1	1	0
9.645706958333333	0	1	0
9.645707125000001	0	0	0
9.645767916666667	1	0	0
9.645829041666667	0	0	0
9.645890000000001	1	0	0
9.645951166666666	0	0	0
9.646012125000000	1	0	0
9.646499375000001	0	0	0
9.646560291666667	1	0	0
9.646621458333334	0	0	0
9.646682416666668	1	0	0
9.646743541666668	0	0	0
9.646804500000000	1	0	0
9.646865625000000	0	0	0
9.646926583333334	1	0	0
9.646987708333334	0	0	0
9.647048666666667	1	0	0
9.647109833333333	0	0	0
9.647170750000001	1	0	0
9.647231916666668	0	0	0
9.647292833333333	1	0	0
9.647354000000000	0	0	0
9.647414958333334	1	0	0
9.647904625000001	0	0	0
9.647965583333335	1	0	0
9.648026750000001	0	1	0
9.648087666666667	1	1	0
9.648148791666667	0	1	0
9.648148958333334	0	0	0
9.648209750000001	1	0	0
9.648270916666668	0	1	0
9.648331833333334	1	1	0
9.648392958333334	0	1	0
9.648393125000000	0	0	0
9.648453916666668	1	0	0
9.648515083333335	0	1	0
9.648576000000000	1	1	0
9.648637125000000	0	1	0
9.648637291666667	0	0	0
9.648698125000001	1	0	0
9.648759291666668	0	1	0
9.648820208333333	1	1	0
9.649307416666668	0	1	0
9.649307500000001	0	0	0
9.649368416666666	1	0	0
9.649429541666667	0	0	0
9.649490500000001	1	0	0
9.649551625000001	0	0	0
9.649612583333333	1	0	0
9.649673708333333	0	0	0
9.649734666666667	1	0	0
9.649795791666667	0	0	0
9.649856750000001	1	0	0
9.649917916666666	0	0	0
9.649978833333334	1	0	0
9.650040000000001	0	0	0
9.650100958333335	1	0	0
9.650162083333335	0	0	0
9.650223041666667	1	0	0
9.650712750000000	0	1	0
9.650773666666668	1	1	0
9.650834791666668	0	1	0
9.650834958333334	0	0	0
9.650895750000000	1	0	0
9.650956916666667	0	1	0
9.651017833333334	1	1	0
9.651078958333335	0	1	0
9.651079125000001	0	0	0
9.651139916666667	1	0	0
9.651201083333333	0	0	0
9.651262000000001	1	0	0
9.651323166666668	0	0	0
9.651384125000000	1	0	0
9.651445291666667	0	1	0
9.651506208333334	1	1	0
9.651567333333334	0	1	0
9.651567500000001	0	0	0
9.651628291666666	1	0	0
9.652115541666667	0	0	0
9.652176500000001	1	0	0
9.652237625000000	0	0	0
9.652298583333334	1	0	0
9.652359708333334	0	0	0
9.652420666666668	1	0	0
9.652481791666668	0	0	0
9.652542750000000	1	0	0
9.652603916666667	0	0	0
9.652664833333334	1	0	0
9.652726000000001	0	0	0
9.652786916666667	1	0	0
9.652848083333334	0	0	0
9.652909041666668	1	0	0
9.652970166666668	0	0	0
9.653031125000000	1	0	0
9.653520791666667	0	0	0
9.653581750000001	1	0	0
9.653642916666668	0	1	0
9.653703833333333	1	1	0
9.653764958333333	0	1	0
9.653765125000001	0	0	0
9.653825916666667	1	0	0
9.653887083333334	0	0	0
9.653887125000001	0	1	0
9.653948000000000	1	1	0
9.654009166666667	0	1	0
9.654009291666668	0	0	0
9.654070125000001	1	0	0
9.654131291666667	0	1	0
9.654192208333335	1	1	0
9.654253333333333	0	1	0
9.654253500000001	0	0	0
9.654314291666667	1	0	0
9.654375458333334	0	1	0
9.654436375000001	1	1	0
9.654923625000000	0	1	0
9.654923708333333	0	0	0
9.654984583333334	1	0	0
9.655045708333335	0	0	0
9.655106666666667	1	0	0
9.655167791666667	0	0	0
9.655228750000001	1	0	0
9.655289875000001	0	0	0
9.655350833333333	1	0	0
9.655412000000000	0	0	0
9.655472916666668	1	0	0
9.655534083333334	0	0	0
9.655595041666666	1	0	0
9.655656166666667	0	0	0
9.655717125000001	1	0	0
9.655778250000001	0	0	0
9.655839208333333	1	0	0
9.656328916666666	0	1	0
9.656389833333334	1	1	0
9.656450958333334	0	1	0
9.656451125000000	0	0	0
9.656511916666668	1	0	0
9.656573083333335	0	0	0
9.656634000000000	1	0	0
9.656695166666667	0	0	0
9.656756125000001	1	0	0
9.656817291666668	0	1	0
9.656878208333334	1	1	0
9.656939333333334	0	1	0
9.656939500000000	0	0	0
9.657000291666668	1	0	0
9.657061458333335	0	1	0
9.657122375000000	1	1	0
9.657183500000000	0	1	0
9.657183666666667	0	0	0
9.657244458333334	1	0	0
9.657731708333333	0	0	0
9.657792666666667	1	0	0
9.657853791666668	0	0	0
9.657914750000000	1	0	0
9.657975875000000	0	0	0
9.658036833333334	1	0	0
9.658098000000001	0	0	0
9.658158916666666	1	0	0
9.658220083333333	0	0	0
9.658281000000001	1	0	0
9.658342166666667	0	0	0
9.658403125000001	1	0	0
9.658464250000000	0	0	0
9.658525208333334	1	0	0
9.658586333333334	0	0	0
9.658647291666668	1	0	0
9.659136958333335	0	0	0
9.659197916666667	1	0	0
9.659259083333334	0	0	0
9.659259125000000	0	1	0
9.659320000000001	1	1	0
9.659381166666668	0	1	0
9.659381291666667	0	0	0
9.659442125000000	1	0	0
9.659503291666667	0	1	0
9.659564208333334	1	1	0
9.659625333333334	0	1	0
9.659625500000001	0	0	0
9.659686291666667	1	0	0
9.659747416666667	0	0	0
9.659808375000001	1	0	0
9.659869500000001	0	0	0
9.659930458333333	1	0	0
9.659991625000000	0	0	0
9.659991666666667	0	1	0
9.660052583333334	1	1	0
9.660539791666666	0	1	0
9.660539875000001	0	0	0
9.660600750000000	1	0	0
9.660661875000001	0	0	0
9.660722833333335	1	0	0
9.660784000000001	0	0	0
9.660844916666667	1	0	0
9.660906083333334	0	0	0
9.660967000000001	1	0	0
9.661028125000001	1	1	0
9.661028208333335	0	1	0
9.661089125000000	1	1	0
9.661150250000000	0	1	0
9.661211208333334	1	1	0
9.661272333333335	0	1	0
9.661272416666668	0	0	0
9.661333291666667	1	0	0
9.661394416666667	0	0	0
9.661455375000001	1	0	0
9.661945083333334	0	0	0
9.662006041666666	1	0	0
9.662067166666667	0	0	0
9.662128125000001	1	0	0
9.662189291666667	0	1	0
9.662250208333333	1	1	0
9.662311333333333	0	1	0
9.662372291666667	1	1	0
9.662433416666667	0	1	0
9.662494375000001	1	1	0
9.662555541666666	0	1	0
9.662616458333334	1	1	0
9.662677583333334	0	1	0
9.662677750000000	0	0	0
9.662738583333335	1	0	0
9.662799708333335	0	0	0
9.662860666666667	1	0	0
9.663347875000001	0	0	0
9.663408833333333	1	0	0
9.663469958333334	0	0	0
9.663530916666668	1	0	0
9.663592083333334	0	0	0
9.663653000000000	1	0	0
9.663714166666667	0	0	0
9.663775125000001	1	0	0
9.663836208333334	1	1	0
9.663836291666668	0	1	0
9.663897208333333	1	1	0
9.663958333333333	0	1	0
9.663958416666667	0	0	0
9.664019291666667	1	0	0
9.664080416666668	0	0	0
9.664141375000000	1	0	0
9.664202541666667	0	0	0
9.664263458333334	1	0	0
9.664753166666667	0	0	0
9.664814125000001	1	0	0
9.664875291666668	0	1	0
9.664936208333334	1	1	0
9.664997333333334	0	1	0
9.664997500000000	0	0	0
9.665058291666668	1	0	0
9.665119458333335	0	1	0
9.665180375000000	1	1	0
9.665241541666667	0	1	0
9.665302458333334	1	1	0
9.665363625000001	0	1	0
9.665363750000001	0	0	0
9.665424583333333	1	0	0
9.665485708333334	0	0	0
9.665546666666668	1	0	0
9.665607833333334	0	1	0
9.665668750000000	1	1	0
9.666155958333334	0	1	0
9.666156041666667	0	0	0
9.666216916666666	1	0	0
9.666278083333333	0	0	0
9.666339000000001	1	0	0
9.666400166666667	0	0	0
9.666461125000001	1	0	0
9.666522250000000	0	0	0
9.666583208333334	1	0	0
9.666644333333334	0	0	0
9.666705291666668	1	0	0
9.666766375000000	1	1	0
9.666766458333333	0	1	0
9.666827375000000	1	1	0
9.666888500000001	0	1	0
9.666888583333334	0	0	0
9.666949458333335	1	0	0
9.667010625000001	0	0	0
9.667071541666667	1	0	0
9.667561291666667	0	1	0
9.667622208333334	1	1	0
9.667683333333335	0	1	0
9.667683500000001	0	0	0
9.667744291666667	1	0	0
9.667805458333333	0	1	0
9.667866375000001	1	1	0
9.667927500000001	0	1	0
9.667927666666667	0	0	0
9.667988458333333	1	0	0
9.668049666666667	0	1	0
9.668110583333334	1	1	0
9.668171708333334	0	1	0
9.668171875000001	0	0	0
9.668232666666666	1	0	0
9.668293791666667	0	0	0
9.668354750000001	1	0	0
9.668415875000001	0	0	0
9.668476833333333	1	0	0
9.668964083333334	0	0	0
9.669025000000001	1	0	0
9.669086166666668	0	0	0
9.669147083333334	1	0	0
9.669208250000001	0	0	0
9.669269208333334	1	0	0
9.669330333333335	0	0	0
9.669391291666667	1	0	0
9.669452416666667	0	0	0
9.669513375000001	1	0	0
9.669574458333335	1	1	0
9.669574541666668	0	1	0
9.669635458333333	1	1	0
9.669696583333334	0	1	0
9.669696666666667	0	0	0
9.669757541666668	1	0	0
9.669818708333334	0	0	0
9.669879666666667	1	0	0
9.670369333333333	0	0	0
9.670430291666667	1	0	0
9.670491458333334	0	1	0
9.670552375000000	1	1	0
9.670613500000000	0	1	0
9.670613666666668	0	0	0
9.670674500000001	1	0	0
9.670735666666667	0	1	0
9.670796583333335	1	1	0
9.670857708333333	0	1	0
9.670857875000001	0	0	0
9.670918666666667	1	0	0
9.670979833333334	0	1	0
9.671040750000001	1	1	0
9.671101875000000	0	1	0
9.671162833333334	1	1	0
9.671223958333334	0	1	0
9.671224125000000	0	0	0
9.671284916666668	1	0	0
9.671772166666667	0	0	0
9.671833083333334	1	0	0
9.671894250000001	0	0	0
9.671955208333333	1	0	0
9.672016333333334	0	0	0
9.672077291666668	1	0	0
9.672138416666668	0	0	0
9.672199375000000	1	0	0
9.672260500000000	0	0	0
9.672321458333334	1	0	0
9.672382625000001	0	0	0
9.672443541666667	1	0	0
9.672504708333333	0	0	0
9.672565625000001	1	0	0
9.672626791666668	0	0	0
9.672687750000001	1	0	0
9.673177416666666	0	0	0
9.673238375000000	1	0	0
9.673299541666667	0	0	0
9.673360458333335	1	0	0
9.673421625000001	0	0	0
9.673482583333334	1	0	0
9.673543708333334	0	0	0
9.673604666666668	1	0	0
9.673665791666668	0	0	0
9.673726750000000	1	0	0
9.673787875000000	0	0	0
9.673848833333334	1	0	0
9.673910000000001	0	0	0
9.673910041666668	0	1	0
9.673970916666667	1	1	0
9.674032083333334	0	1	0
9.674093041666668	1	1	0
9.674580208333333	0	1	0
9.674580291666667	0	0	0
9.674641166666667	1	0	0
9.674702333333334	0	0	0
9.674763291666666	1	0	0
9.674824416666667	0	0	0
9.674885375000001	1	0	0
9.674946500000001	0	0	0
9.675007458333335	1	0	0
9.675068583333333	0	0	0
9.675129541666667	1	0	0
9.675190708333334	0	0	0
9.675251625000001	1	0	0
9.675312791666668	0	0	0
9.675373750000000	1	0	0
9.675434875000001	0	0	0
9.675495833333335	1	0	0
9.675985541666668	0	0	0
9.676046500000000	1	0	0
9.676107666666667	0	1	0
9.676168583333334	1	1	0
9.676229708333334	0	1	0
9.676229875000001	0	0	0
9.676290666666667	1	0	0
9.676351833333333	0	1	0
9.676412750000001	1	1	0
9.676473875000001	0	1	0
9.676474041666667	0	0	0
9.676534833333333	1	0	0
9.676596000000000	0	0	0
9.676596041666667	0	1	0
9.676656916666667	1	1	0
9.676718041666668	0	1	0
9.676718208333334	0	0	0
9.676779041666668	1	0	0
9.676840208333333	0	1	0
9.676901125000001	1	1	0
9.677388291666666	0	1	0
9.677388375000001	0	0	0
9.677449291666667	1	0	0
9.677510416666667	0	0	0
9.677571375000001	1	0	0
9.677632500000001	0	0	0
9.677693458333334	1	0	0
9.677754583333334	0	0	0
9.677815541666668	1	0	0
9.677876708333335	0	0	0
9.677937625000000	1	0	0
9.677998791666667	0	0	0
9.678059708333334	1	0	0
9.678120875000001	0	0	0
9.678181833333333	1	0	0
9.678242958333334	0	0	0
9.678303916666668	1	0	0
9.678793625000001	0	0	0
9.678854583333333	1	0	0
9.678915708333333	0	0	0
9.678976666666667	1	0	0
9.679037791666667	0	0	0
9.679098750000001	1	0	0
9.679159875000000	0	0	0
9.679220833333334	1	0	0
9.679282000000001	0	0	0
9.679282041666667	0	1	0
9.679342916666668	1	1	0
9.679404083333335	0	1	0
9.679404208333334	0	0	0
9.679465041666667	1	0	0
9.679526208333334	0	1	0
9.679587125000001	1	1	0
9.679648250000001	0	1	0
9.679648416666668	0	0	0
9.679709208333334	1	0	0
9.680196416666668	0	0	0
9.680257375000000	1	0	0
9.680318500000000	0	0	0
9.680379458333334	1	0	0
9.680440583333334	0	0	0
9.680501541666667	1	0	0
9.680562708333333	0	0	0
9.680623625000001	1	0	0
9.680684791666668	0	0	0
9.680745708333333	1	0	0
9.680806875000000	0	0	0
9.680867833333334	1	0	0
9.680928958333334	0	0	0
9.680989916666666	1	0	0
9.681051041666667	0	0	0
9.681112000000001	1	0	0
9.681601708333334	0	0	0
9.681662666666668	1	0	0
9.681723833333335	0	1	0
9.681784750000000	1	1	0
9.681845875000000	0	1	0
9.681846041666667	0	0	0
9.681906833333334	1	0	0
9.681968000000001	0	0	0
9.681968041666668	0	1	0
9.682028916666667	1	1	0
9.682090083333334	0	1	0
9.682090208333333	0	0	0
9.682151041666668	1	0	0
9.682212208333334	0	1	0
9.682273125000000	1	1	0
9.682334250000000	0	1	0
9.682334416666666	0	0	0
9.682395208333334	1	0	0
9.682456375000001	0	1	0
9.682517291666667	1	1	0
9.683004500000001	0	1	0
9.683004583333334	0	0	0
9.683065458333333	1	0	0
9.683126583333333	0	0	0
9.683187541666667	1	0	0
9.683248666666668	0	0	0
9.683309625000001	1	0	0
9.683370791666666	0	0	0
9.683431708333334	1	0	0
9.683492875000001	0	0	0
9.683553833333335	1	0	0
9.683614958333333	0	0	0
9.683675916666667	1	0	0
9.683737041666667	0	0	0
9.683798000000001	1	0	0
9.683859125000001	0	0	0
9.683920083333334	1	0	0
9.684409791666667	0	0	0
9.684470750000001	1	0	0
9.684531875000001	0	0	0
9.684592833333333	1	0	0
9.684654000000000	0	0	0
9.684654041666667	0	1	0
9.684714958333334	1	1	0
9.684776083333334	0	1	0
9.684776208333334	0	0	0
9.684837041666666	1	0	0
9.684898208333333	0	1	0
9.684959125000001	1	1	0
9.685020250000001	0	1	0
9.685020416666667	0	0	0
9.685081208333333	1	0	0
9.685142375000000	0	1	0
9.685203291666667	1	1	0
9.685264458333334	0	1	0
9.685325375000001	1	1	0
9.685812583333334	0	1	0
9.685812666666667	0	0	0
9.685873541666668	1	0	0
9.685934666666668	0	0	0
9.685995625000000	1	0	0
9.686056791666667	0	0	0
9.686117708333335	1	0	0
9.686178875000001	0	0	0
9.686239791666667	1	0	0
9.686300958333334	0	0	0
9.686361916666668	1	0	0
9.686423041666668	0	0	0
9.686484000000000	1	0	0
9.686545125000000	0	0	0
9.686606083333334	1	0	0
9.686667208333335	0	0	0
9.686728166666667	1	0	0
9.687217875000000	0	0	0
9.687278833333334	1	0	0
9.687340000000001	0	0	0
9.687340041666667	0	1	0
9.687400958333335	1	1	0
9.687462083333333	0	1	0
9.687462208333335	0	0	0
9.687523041666667	1	0	0
9.687584208333334	0	1	0
9.687645125000001	1	1	0
9.687706250000000	0	1	0
9.687767208333334	1	1	0
9.687828333333334	0	1	0
9.687889291666668	1	1	0
9.687950416666668	0	1	0
