Time[s]	CLK	Serial IN	Serial OUT
10.942120666666668	1	0	0
10.942181791666668	0	0	0
10.942242750000000	1	0	0
10.942303875000000	0	0	0
10.942364833333334	1	0	0
10.942426000000001	0	0	0
10.942426041666668	0	1	0
10.942486958333333	1	1	0
10.942548041666667	0	1	0
10.942548208333333	0	0	0
10.942609041666667	1	0	0
10.942670166666668	0	0	0
10.942670208333334	0	1	0
10.942731125000000	1	1	0
10.942792250000000	0	1	0
10.942853208333334	1	1	0
10.942914333333334	0	1	0
10.942975291666666	1	1	0
10.943479708333333	0	1	0
10.943479750000000	0	0	0
10.943540666666667	1	0	0
10.943601791666667	0	0	0
10.943662750000001	1	0	0
10.943723875000000	0	0	0
10.943784833333334	1	0	0
10.943846000000001	0	0	0
10.943906916666668	1	0	0
10.943968041666666	1	1	0
10.943968083333335	0	1	0
10.944029041666667	1	1	0
10.944090166666667	0	1	0
10.944151125000001	1	1	0
10.944212250000001	0	1	0
10.944212333333335	0	0	0
10.944273208333334	1	0	0
10.944334333333334	0	0	0
10.944395291666668	1	0	0
10.944928833333334	0	0	0
10.944989791666668	1	0	0
10.945050916666668	0	0	0
10.945111875000000	1	0	0
10.945173041666667	0	0	0
10.945234000000001	1	0	0
10.945295125000001	0	0	0
10.945356083333333	1	0	0
10.945417250000000	0	1	0
10.945478166666668	1	1	0
10.945539291666668	0	1	0
10.945539458333334	0	0	0
10.945600250000000	1	0	0
10.945661375000000	0	0	0
10.945722333333334	1	0	0
10.945783500000001	0	0	0
10.945783541666668	0	1	0
10.945844458333333	1	1	0
10.946348833333333	0	1	0
10.946348916666667	0	0	0
10.946409791666667	1	0	0
10.946470916666668	0	0	0
10.946531875000000	1	0	0
10.946593041666667	0	0	0
10.946653958333334	1	0	0
10.946715125000001	0	0	0
10.946776083333335	1	0	0
10.946837208333333	0	0	0
10.946898166666667	1	0	0
10.946959250000001	1	1	0
10.946959333333334	0	1	0
10.947020250000001	1	1	0
10.947081375000000	0	1	0
10.947142333333334	1	1	0
10.947203458333334	0	1	0
10.947203541666667	0	0	0
10.947264416666668	1	0	0
10.947798000000001	0	0	0
10.947858958333335	1	0	0
10.947920083333335	0	0	0
10.947981041666667	1	0	0
10.948042166666667	0	0	0
10.948103125000001	1	0	0
10.948164250000001	0	0	0
10.948225208333334	1	0	0
10.948286333333334	0	0	0
10.948347291666668	1	0	0
10.948408458333335	0	0	0
10.948408500000001	0	1	0
10.948469416666667	1	1	0
10.948530541666667	0	1	0
10.948591500000001	1	1	0
10.948652625000001	0	1	0
10.948713583333333	1	1	0
10.949217958333334	0	1	0
10.949218041666667	0	0	0
10.949278916666668	1	0	0
10.949340083333334	0	0	0
10.949401000000000	1	0	0
10.949462166666667	0	0	0
10.949523125000001	1	0	0
10.949584250000001	0	0	0
10.949645208333335	1	0	0
10.949706333333333	0	0	0
10.949767291666667	1	0	0
10.949828416666668	0	0	0
10.949889375000001	1	0	0
10.949950458333333	1	1	0
10.949950541666666	0	1	0
10.950011458333334	1	1	0
10.950072625000001	0	1	0
10.950133541666668	1	1	0
10.950667125000001	0	1	0
10.950667291666667	0	0	0
10.950728083333335	1	0	0
10.950789208333333	0	0	0
10.950850166666667	1	0	0
10.950911291666667	0	0	0
10.950972250000001	1	0	0
10.951033375000002	0	0	0
10.951094333333334	1	0	0
10.951155500000000	0	0	0
10.951216458333334	1	0	0
10.951277583333335	0	0	0
10.951338541666667	1	0	0
10.951399666666667	0	0	0
10.951460625000001	1	0	0
10.951521791666668	0	1	0
10.951582708333333	1	1	0
10.952087083333334	0	1	0
10.952087166666667	0	0	0
10.952148041666668	1	0	0
10.952209208333334	0	0	0
10.952270166666667	1	0	0
10.952331291666667	0	0	0
10.952392250000001	1	0	0
10.952453375000001	0	0	0
10.952514333333333	1	0	0
10.952575458333333	0	0	0
10.952636416666667	1	0	0
10.952697583333334	0	0	0
10.952758500000000	1	0	0
10.952819666666667	0	0	0
10.952880625000001	1	0	0
10.952941708333334	1	1	0
10.952941750000001	0	1	0
10.953002708333335	1	1	0
10.953536250000001	0	1	0
10.953536416666667	0	0	0
10.953597208333335	1	0	0
10.953658375000000	0	1	0
10.953719291666667	1	1	0
10.953780416666667	0	1	0
10.953841416666668	1	1	0
10.953902541666668	0	1	0
10.953963500000000	1	1	0
10.954024625000001	0	1	0
10.954024791666667	0	0	0
10.954085583333335	1	0	0
10.954146750000001	0	1	0
10.954207666666667	1	1	0
10.954268791666667	0	1	0
10.954329750000001	1	1	0
10.954390875000001	0	1	0
10.954451833333334	1	1	0
10.954956208333334	0	1	0
10.954956291666667	0	0	0
10.955017208333334	1	0	0
10.955078333333335	0	0	0
10.955139291666667	1	0	0
10.955200416666667	0	0	0
10.955261375000001	1	0	0
10.955322500000001	0	0	0
10.955383458333333	1	0	0
10.955444625000000	0	0	0
10.955505541666668	1	0	0
10.955566708333334	0	0	0
10.955627666666667	1	0	0
10.955688791666667	0	0	0
10.955749750000001	1	0	0
10.955810875000001	0	0	0
10.955871833333333	1	0	0
10.956405416666668	0	1	0
10.956466333333333	1	1	0
10.956527500000000	0	1	0
10.956588458333334	1	1	0
10.956649583333334	0	1	0
10.956710541666668	1	1	0
10.956771666666667	0	1	0
10.956832625000001	1	1	0
10.956893750000001	0	1	0
10.956954708333335	1	1	0
10.957015833333333	0	1	0
10.957076791666667	1	1	0
10.957137916666667	0	1	0
10.957198916666668	1	1	0
10.957260041666668	0	1	0
10.957321000000000	1	1	0
10.957825375000001	0	1	0
10.957825416666667	0	0	0
10.957886333333335	1	0	0
10.957947458333335	0	0	0
10.958008416666667	1	0	0
10.958069541666667	0	0	0
10.958130500000001	1	0	0
10.958191666666668	0	0	0
10.958252583333334	1	0	0
10.958313750000000	0	0	0
10.958374708333334	1	0	0
10.958435833333334	0	0	0
10.958496791666667	1	0	0
10.958557916666667	0	0	0
10.958618875000001	1	0	0
10.958680000000001	0	0	0
10.958740958333333	1	0	0
10.959274541666668	0	0	0
10.959274583333334	0	1	0
10.959335500000000	1	1	0
10.959396625000000	0	1	0
10.959457583333334	1	1	0
10.959518708333334	0	1	0
10.959579666666666	1	1	0
10.959640791666667	0	1	0
10.959701750000001	1	1	0
10.959762875000001	0	1	0
10.959823833333335	1	1	0
10.959884958333333	0	1	0
10.959885125000001	0	0	0
10.959945958333334	1	0	0
10.960007083333334	0	0	0
10.960007125000001	0	1	0
10.960068041666668	1	1	0
10.960129166666666	0	1	0
10.960190125000000	1	1	0
10.960694500000001	0	1	0
10.960694583333334	0	0	0
10.960755458333335	1	0	0
10.960816583333335	0	0	0
10.960877541666667	1	0	0
10.960938708333334	0	0	0
10.960999625000001	1	0	0
10.961060791666668	0	0	0
10.961121750000000	1	0	0
10.961182875000000	0	0	0
10.961243833333334	1	0	0
10.961304916666668	1	1	0
10.961305000000001	0	1	0
10.961365916666667	1	1	0
10.961427041666667	0	1	0
10.961427125000000	0	0	0
10.961488000000001	1	0	0
10.961549125000001	0	0	0
10.961610083333333	1	0	0
10.962143666666668	0	0	0
10.962143708333334	0	1	0
10.962204625000000	1	1	0
10.962265750000000	0	1	0
10.962326708333334	1	1	0
10.962387833333334	0	1	0
10.962448791666667	1	1	0
10.962509916666667	0	1	0
10.962570916666667	1	1	0
10.962632041666668	0	1	0
10.962693000000000	1	1	0
10.962754125000000	0	1	0
10.962815083333334	1	1	0
10.962876208333334	0	1	0
10.962937166666668	1	1	0
10.962998291666667	0	1	0
10.963059250000001	1	1	0
10.963563625000001	0	1	0
10.963563708333334	0	0	0
10.963624583333335	1	0	0
10.963685750000000	0	0	0
10.963746666666667	1	0	0
10.963807833333334	0	0	0
10.963868791666668	1	0	0
10.963929916666668	0	0	0
10.963990875000000	1	0	0
10.964052000000001	0	0	0
10.964112958333335	1	0	0
10.964174083333335	0	0	0
10.964235041666667	1	0	0
10.964296208333334	0	0	0
10.964357125000001	1	0	0
10.964418291666668	0	0	0
10.964479250000000	1	0	0
10.965012791666668	0	0	0
10.965073750000000	1	0	0
10.965134916666667	0	0	0
10.965134958333334	0	1	0
10.965195833333334	1	1	0
10.965257000000001	0	1	0
10.965317958333333	1	1	0
10.965379083333334	0	1	0
10.965440041666668	1	1	0
10.965501166666668	0	1	0
10.965501333333334	0	0	0
10.965562125000000	1	0	0
10.965623291666667	0	1	0
10.965684208333334	1	1	0
10.965745333333334	0	1	0
10.965806291666667	1	1	0
10.965867416666667	0	1	0
10.965928416666667	1	1	0
10.966432750000001	0	1	0
10.966432833333334	0	0	0
10.966493708333333	1	0	0
10.966554875000000	0	0	0
10.966615833333334	1	0	0
10.966676958333334	0	0	0
10.966737916666668	1	0	0
10.966799041666667	0	0	0
10.966860000000000	1	0	0
10.966921125000001	0	0	0
10.966982083333335	1	0	0
10.967043208333333	0	0	0
10.967104166666667	1	0	0
10.967165333333334	0	0	0
10.967226250000001	1	0	0
10.967287416666668	0	0	0
10.967348375000000	1	0	0
10.967881958333335	0	0	0
10.967882000000001	0	1	0
10.967942916666667	1	1	0
10.968004041666667	0	1	0
10.968065000000001	1	1	0
10.968126125000001	0	1	0
10.968187083333333	1	1	0
10.968248208333334	0	1	0
10.968309166666668	1	1	0
10.968370291666668	0	1	0
10.968431250000000	1	1	0
10.968492375000000	0	1	0
10.968553333333334	1	1	0
10.968614500000001	0	1	0
10.968675458333333	1	1	0
10.968736583333333	0	1	0
10.968797541666667	1	1	0
10.969301875000001	0	1	0
10.969301958333334	0	0	0
10.969362875000000	1	0	0
10.969424000000000	0	0	0
10.969484958333334	1	0	0
10.969546083333334	0	0	0
10.969607041666666	1	0	0
10.969668166666667	0	0	0
10.969729125000001	1	0	0
10.969790291666667	0	0	0
10.969851208333335	1	0	0
10.969912375000000	0	0	0
10.969973291666667	1	0	0
10.970034458333334	0	0	0
10.970095416666668	1	0	0
10.970156541666668	0	0	0
10.970217500000000	1	0	0
10.970751083333335	0	0	0
10.970751125000001	0	1	0
10.970812041666667	1	1	0
10.970873166666667	0	1	0
10.970934125000001	1	1	0
10.970995250000001	0	1	0
10.971056208333334	1	1	0
10.971117333333334	0	1	0
10.971178291666668	1	1	0
10.971239458333335	0	1	0
10.971300416666667	1	1	0
10.971361541666667	0	1	0
10.971422500000001	1	1	0
10.971483625000001	0	1	0
10.971544583333333	1	1	0
10.971605708333334	0	1	0
10.971666666666668	1	1	0
10.972171041666668	0	1	0
10.972171083333334	0	0	0
10.972232000000000	1	0	0
10.972293125000000	0	0	0
10.972354083333334	1	0	0
10.972415208333334	0	0	0
10.972476166666667	1	0	0
10.972537291666667	0	0	0
10.972598250000001	1	0	0
10.972659416666668	0	0	0
10.972720375000002	1	0	0
10.972781500000000	0	0	0
10.972842458333334	1	0	0
10.972903583333334	0	0	0
10.972964541666668	1	0	0
10.973025666666667	0	0	0
10.973086625000001	1	0	0
10.973620250000002	0	1	0
10.973681166666667	1	1	0
10.973742291666667	0	1	0
10.973742458333334	0	0	0
10.973803250000001	1	0	0
10.973864416666668	0	0	0
10.973864458333335	0	1	0
10.973925333333334	1	1	0
10.973986500000001	0	1	0
10.974047458333335	1	1	0
10.974108583333335	0	1	0
10.974169541666667	1	1	0
10.974230666666667	0	1	0
10.974291625000001	1	1	0
10.974352750000001	0	1	0
10.974413708333334	1	1	0
10.974474833333334	0	1	0
10.974535791666668	1	1	0
10.975101208333333	0	1	0
10.975162166666667	1	1	0
10.975223291666667	0	1	0
10.975284250000001	1	1	0
10.975345375000000	0	1	0
10.975345458333335	0	0	0
10.975406333333334	1	0	0
10.975467500000001	0	0	0
10.975528458333335	1	0	0
10.975589583333335	0	0	0
10.975650541666667	1	0	0
10.975711666666667	0	0	0
10.975772625000001	1	0	0
10.975833750000001	0	0	0
10.975894708333334	1	0	0
10.975955875000000	0	0	0
10.976016791666668	1	0	0
10.976550416666667	0	0	0
10.976550458333334	0	1	0
10.976611333333334	1	1	0
10.976672500000001	0	1	0
10.976733458333333	1	1	0
10.976794583333334	0	1	0
10.976855541666668	1	1	0
10.976916666666668	0	1	0
10.976916833333334	0	0	0
10.976977625000000	1	0	0
10.977038791666667	0	1	0
10.977099708333334	1	1	0
10.977160833333334	0	1	0
10.977221791666667	1	1	0
10.977282958333333	0	1	0
10.977343916666667	1	1	0
10.977405041666668	0	1	0
10.977405166666667	0	0	0
10.977466000000002	1	0	0
10.977970333333333	0	0	0
10.978031291666667	1	0	0
10.978092458333334	0	0	0
10.978153375000002	1	0	0
10.978214541666667	0	0	0
10.978275500000001	1	0	0
10.978336583333334	1	1	0
10.978336625000001	0	1	0
10.978397583333335	1	1	0
10.978458708333333	0	1	0
10.978458791666668	0	0	0
10.978519666666667	1	0	0
10.978580791666667	0	0	0
10.978641750000001	1	0	0
10.978702916666668	0	0	0
10.978763833333334	1	0	0
10.978824958333334	1	1	0
10.978825000000001	0	1	0
10.978885958333334	1	1	0
10.979419541666667	0	1	0
10.979480500000001	1	1	0
10.979541625000001	0	1	0
10.979602583333333	1	1	0
10.979663708333334	0	1	0
10.979724666666668	1	1	0
10.979785791666668	0	1	0
10.979846750000000	1	1	0
10.979907875000000	0	1	0
10.979968833333334	1	1	0
10.980030000000001	0	1	0
10.980090958333333	1	1	0
10.980152083333333	0	1	0
10.980213041666667	1	1	0
10.980274166666668	0	1	0
10.980335125000000	1	1	0
10.980839458333334	0	1	0
10.980839541666667	0	0	0
10.980900416666667	1	0	0
10.980961583333334	0	0	0
10.981022541666666	1	0	0
10.981083666666667	0	0	0
10.981144625000001	1	0	0
10.981205750000001	0	0	0
10.981266708333335	1	0	0
10.981327833333333	0	0	0
10.981388791666667	1	0	0
10.981449958333334	0	0	0
10.981510875000001	1	0	0
10.981572041666666	0	0	0
10.981633000000000	1	0	0
10.981694125000001	0	0	0
10.981755083333335	1	0	0
10.982288708333334	0	1	0
10.982349625000001	1	1	0
10.982410750000001	0	1	0
10.982471708333334	1	1	0
10.982532833333334	0	1	0
10.982593791666668	1	1	0
10.982654958333335	0	1	0
10.982715916666667	1	1	0
10.982777041666667	0	1	0
10.982838000000001	1	1	0
10.982899125000001	0	1	0
10.982960083333333	1	1	0
10.983021208333334	0	1	0
10.983082166666668	1	1	0
10.983143291666668	0	1	0
10.983204250000000	1	1	0
10.983708583333334	0	1	0
10.983708666666667	0	0	0
10.983769583333334	1	0	0
10.983830708333334	0	0	0
10.983891666666667	1	0	0
10.983952791666667	0	0	0
10.984013750000001	1	0	0
10.984074875000001	0	0	0
10.984135833333333	1	0	0
10.984197000000000	0	0	0
10.984257916666667	1	0	0
10.984319083333334	0	0	0
10.984380041666668	1	0	0
10.984441166666667	0	0	0
10.984502125000001	1	0	0
10.984563250000001	0	0	0
10.984624208333335	1	0	0
10.985157833333334	0	1	0
10.985218750000001	1	1	0
10.985279875000000	0	1	0
10.985340875000000	1	1	0
10.985402000000001	0	1	0
10.985462958333335	1	1	0
10.985524083333335	0	1	0
10.985585041666667	1	1	0
10.985646166666667	0	1	0
10.985707125000001	1	1	0
10.985768250000001	0	1	0
10.985829208333334	1	1	0
10.985890333333334	0	1	0
10.985951291666668	1	1	0
10.986012458333335	0	1	0
10.986073416666667	1	1	0
10.986577750000000	0	1	0
10.986577791666667	0	0	0
10.986638708333334	1	0	0
10.986699833333335	0	0	0
10.986760791666667	1	0	0
10.986821916666667	0	0	0
10.986882875000001	1	0	0
10.986944041666668	0	0	0
10.987004958333333	1	0	0
10.987066125000000	0	0	0
10.987127083333334	1	0	0
10.987188208333334	0	0	0
10.987249166666667	1	0	0
10.987310291666667	0	0	0
10.987371250000001	1	0	0
10.987432375000001	0	0	0
10.987493333333333	1	0	0
10.988026958333334	0	0	0
10.988027000000001	0	1	0
10.988087916666668	1	1	0
10.988149041666667	0	1	0
10.988210000000000	1	1	0
10.988271125000001	0	1	0
10.988332083333335	1	1	0
10.988393208333335	0	1	0
10.988454166666667	1	1	0
10.988515291666667	0	1	0
10.988576250000001	1	1	0
10.988637375000001	0	1	0
10.988698375000000	1	1	0
10.988759500000000	0	1	0
10.988820458333334	1	1	0
10.988881583333335	0	1	0
10.988881750000001	0	0	0
10.988942541666667	1	0	0
10.989446875000001	0	0	0
10.989507833333334	1	0	0
10.989568958333335	0	0	0
10.989629916666667	1	0	0
10.989691083333334	0	0	0
10.989752000000001	1	0	0
10.989813166666668	0	0	0
10.989874125000000	1	0	0
10.989935250000000	0	0	0
10.989996208333334	1	0	0
10.990057333333334	0	0	0
10.990118291666667	1	0	0
10.990179416666667	0	0	0
10.990240375000001	1	0	0
10.990301458333334	1	1	0
10.990301541666668	0	1	0
10.990362458333333	1	1	0
10.990896083333334	0	1	0
10.990957041666668	1	1	0
10.991018166666667	0	1	0
10.991079125000001	1	1	0
10.991140250000001	0	1	0
10.991201208333335	1	1	0
10.991262333333333	0	1	0
10.991323291666667	1	1	0
10.991384458333334	0	1	0
10.991445416666668	1	1	0
10.991506541666668	0	1	0
10.991567500000000	1	1	0
10.991628625000001	0	1	0
10.991628791666667	0	0	0
10.991689583333335	1	0	0
10.991750750000001	0	1	0
10.991811666666667	1	1	0
10.992316000000001	0	1	0
10.992316083333334	0	0	0
10.992376958333335	1	0	0
10.992438125000001	0	0	0
10.992499041666667	1	0	0
10.992560208333334	0	0	0
10.992621166666668	1	0	0
10.992682291666668	0	0	0
10.992743250000000	1	0	0
10.992804375000000	0	0	0
10.992865333333334	1	0	0
10.992926458333335	0	0	0
10.992987416666667	1	0	0
10.993048500000000	1	1	0
10.993048583333334	0	1	0
10.993109500000001	1	1	0
10.993170625000001	0	1	0
10.993170708333334	0	0	0
10.993231583333333	1	0	0
10.993765250000001	0	1	0
10.993826166666667	1	1	0
10.993887291666667	0	1	0
10.993948250000001	1	1	0
10.994009375000001	0	1	0
10.994009541666667	0	0	0
10.994070375000002	1	0	0
10.994131500000000	0	0	0
10.994131541666667	0	1	0
10.994192458333334	1	1	0
10.994253583333334	0	1	0
10.994314541666668	1	1	0
10.994375666666667	0	1	0
10.994375833333335	0	0	0
10.994436625000001	1	0	0
10.994497791666667	0	1	0
10.994558708333335	1	1	0
10.994619833333333	0	1	0
10.994620000000001	0	0	0
10.994680791666667	1	0	0
10.995185166666667	0	0	0
10.995246083333335	1	0	0
10.995307250000002	0	0	0
10.995368208333334	1	0	0
10.995429333333334	0	0	0
10.995490291666668	1	0	0
10.995551416666668	0	0	0
10.995612375000000	1	0	0
10.995673500000001	0	0	0
10.995734458333335	1	0	0
10.995795541666668	1	1	0
10.995795625000001	0	1	0
10.995856541666667	1	1	0
10.995917666666667	0	1	0
10.995917750000000	0	0	0
10.995978666666668	1	0	0
10.996039750000001	1	1	0
10.996039791666668	0	1	0
10.996100750000000	1	1	0
10.996634333333335	0	1	0
10.996695291666667	1	1	0
10.996756458333333	0	1	0
10.996817416666667	1	1	0
10.996878541666668	0	1	0
10.996939500000000	1	1	0
10.997000625000000	0	1	0
10.997061583333334	1	1	0
10.997122708333334	0	1	0
10.997122875000001	0	0	0
10.997183666666666	1	0	0
10.997244833333333	0	1	0
10.997305750000001	1	1	0
10.997366875000001	0	1	0
10.997367041666667	0	0	0
10.997427875000001	1	0	0
10.997489000000000	0	0	0
10.997489041666668	0	1	0
10.997549958333334	1	1	0
10.998054250000001	0	1	0
10.998054333333334	0	0	0
10.998115250000001	1	0	0
10.998176375000000	0	0	0
10.998237333333334	1	0	0
10.998298458333334	0	0	0
10.998359416666668	1	0	0
10.998420541666666	0	0	0
10.998481500000000	1	0	0
10.998542583333334	1	1	0
10.998542666666667	0	1	0
10.998603583333335	1	1	0
10.998664708333335	0	1	0
10.998664791666668	0	0	0
10.998725708333334	1	0	0
10.998786791666667	1	1	0
10.998786833333334	0	1	0
10.998847791666668	1	1	0
10.998908916666668	0	1	0
10.998969875000000	1	1	0
10.999503500000001	0	1	0
10.999564458333333	1	1	0
10.999625583333334	0	1	0
10.999686541666668	1	1	0
10.999747666666668	0	1	0
10.999808625000000	1	1	0
10.999869750000000	0	1	0
10.999869916666666	0	0	0
10.999930708333334	1	0	0
10.999991833333334	0	0	0
11.000052791666667	1	0	0
11.000113958333333	0	0	0
11.000114000000000	0	1	0
11.000174916666667	1	1	0
11.000236041666668	0	1	0
11.000297000000002	1	1	0
11.000358125000000	0	1	0
11.000419083333334	1	1	0
11.000923416666668	0	1	0
11.000923500000001	0	0	0
11.000984375000000	1	0	0
11.001045500000000	0	0	0
11.001106458333334	1	0	0
11.001167583333334	0	0	0
11.001228541666668	1	0	0
11.001289666666667	1	1	0
11.001289708333333	0	1	0
11.001350625000001	1	1	0
11.001411791666667	0	1	0
11.001472750000001	1	1	0
11.001533875000000	0	1	0
11.001594833333334	1	1	0
11.001655958333334	0	1	0
11.001716916666668	1	1	0
11.001778041666668	0	1	0
11.001839000000000	1	1	0
11.002372625000001	0	1	0
11.002433583333334	1	1	0
11.002494708333334	0	1	0
11.002555666666668	1	1	0
11.002616791666668	0	1	0
11.002616958333334	0	0	0
11.002677750000000	1	0	0
11.002738916666667	0	0	0
11.002799875000001	1	0	0
11.002861000000001	0	0	0
11.002861041666668	0	1	0
11.002921958333333	1	1	0
11.002983083333334	0	1	0
11.003044041666667	1	1	0
11.003105166666668	0	1	0
11.003166125000000	1	1	0
11.003227250000000	0	1	0
11.003288208333334	1	1	0
11.003792541666668	0	1	0
11.003792625000001	0	0	0
11.003853500000000	1	0	0
11.003914625000000	0	0	0
11.003975583333334	1	0	0
11.004036666666668	1	1	0
11.004036750000001	0	1	0
11.004097666666667	1	1	0
11.004158833333333	0	1	0
11.004219791666667	1	1	0
11.004280916666668	0	1	0
11.004341875000001	1	1	0
11.004403000000000	0	1	0
11.004463958333334	1	1	0
11.004525083333334	0	1	0
11.004586041666668	1	1	0
11.004647166666667	0	1	0
11.004708125000001	1	1	0
11.005241750000001	0	1	0
11.005302708333334	1	1	0
11.005363833333334	0	1	0
11.005364000000000	0	0	0
11.005424791666668	1	0	0
11.005485958333335	0	0	0
11.005486000000001	0	1	0
11.005546916666667	1	1	0
11.005608041666667	0	1	0
11.005608208333333	0	0	0
11.005669000000001	1	0	0
11.005730166666668	0	1	0
11.005791083333333	1	1	0
11.005852208333334	0	1	0
11.005913166666668	1	1	0
11.005974291666668	0	1	0
11.006035250000000	1	1	0
11.006096375000000	0	1	0
11.006157375000001	1	1	0
11.006661666666668	0	1	0
11.006661750000001	0	0	0
11.006722625000000	1	0	0
