Time[s]	CLK	Serial IN	Serial OUT
7.011724833333334	0	0	0
7.011785791666667	1	0	0
7.011846875000001	1	0	1
7.011846958333334	0	0	1
7.011907875000000	1	0	1
7.011969000000001	0	0	1
7.011969041666667	0	0	0
7.012029958333334	1	0	0
7.012091041666667	1	0	1
7.012091166666667	0	0	1
7.012152083333334	1	0	1
7.012213208333334	0	0	0
7.012274166666667	1	0	0
7.012335250000000	1	0	1
7.012335333333334	0	0	1
7.012396250000000	1	0	1
7.012701541666667	0	0	1
7.012701583333333	0	0	0
7.012762541666667	1	0	0
7.012823666666667	0	0	0
7.012884625000001	1	0	0
7.012945750000000	0	0	0
7.013006708333334	1	0	0
7.013067833333333	0	0	0
7.013128791666667	1	0	0
7.013189958333334	0	0	0
7.013250875000001	1	0	0
7.013312041666667	0	0	0
7.013372958333334	1	0	0
7.013434125000001	0	0	0
7.013495083333334	1	0	0
7.013556208333334	0	0	0
7.013617166666667	1	0	0
7.013861458333333	0	0	0
7.013922375000001	1	0	0
7.013983541666667	0	0	0
7.014044458333334	1	0	0
7.014105541666667	1	0	1
7.014105666666667	0	0	1
7.014166583333334	1	0	1
7.014227708333334	0	0	0
7.014288666666667	1	0	0
7.014349791666667	0	0	0
7.014410750000001	1	0	0
7.014471875000001	0	0	0
7.014532833333334	1	0	0
7.014593916666667	1	0	1
7.014594000000001	0	0	1
7.014654916666667	1	0	1
7.014716041666667	0	0	1
7.014716083333334	0	0	0
7.014777000000000	1	0	0
7.015021291666667	0	0	0
7.015082250000001	1	0	0
7.015143375000000	0	0	0
7.015204333333334	1	0	0
7.015265500000001	0	0	0
7.015326416666667	1	0	0
7.015387583333334	0	0	0
7.015448500000001	1	0	0
7.015509666666667	0	0	0
7.015570625000001	1	0	0
7.015631750000001	0	0	0
7.015692708333334	1	0	0
7.015753833333334	0	0	0
7.015814791666667	1	0	0
7.015875958333334	0	0	0
7.015936875000000	1	0	0
7.016181166666667	0	0	0
7.016242125000001	1	0	0
7.016303208333333	1	0	1
7.016303291666667	0	0	1
7.016364208333334	1	0	1
7.016425333333334	0	0	0
7.016486291666667	1	0	0
7.016547375000000	1	0	1
7.016547458333334	0	0	1
7.016608375000001	1	0	1
7.016669500000001	0	0	1
7.016669541666667	0	0	0
7.016730458333334	1	0	0
7.016791541666668	1	0	1
7.016791625000001	0	0	1
7.016852583333334	1	0	1
7.016913708333334	0	0	0
7.016974666666667	1	0	0
7.017035750000001	1	0	1
7.017035833333334	0	0	1
7.017096750000000	1	0	1
7.017341000000000	0	0	1
7.017341041666668	0	0	0
7.017401958333334	1	0	0
7.017463125000001	0	0	0
7.017524083333334	1	0	0
7.017585208333334	0	0	0
7.017646166666667	1	0	0
7.017707291666667	0	0	0
7.017768250000000	1	0	0
7.017829375000001	0	0	0
7.017890333333334	1	0	0
7.017951500000001	0	0	0
7.018012416666667	1	0	0
7.018073583333334	0	0	0
7.018134500000000	1	0	0
7.018195666666667	0	0	0
7.018256625000000	1	0	0
7.018500833333333	1	0	1
7.018500916666667	0	0	1
7.018561833333334	1	0	1
7.018622958333334	0	0	0
7.018683916666667	1	0	0
7.018745000000000	1	0	1
7.018745083333334	0	0	1
7.018806000000001	1	0	1
7.018867125000001	0	0	1
7.018867166666667	0	0	0
7.018928125000000	1	0	0
7.018989166666668	1	0	1
7.018989291666667	0	0	1
7.019050208333334	1	0	1
7.019111333333334	0	0	1
7.019172291666667	1	0	1
7.019233416666667	0	0	1
7.019294375000000	1	0	1
7.019355541666667	0	0	1
7.019416458333334	1	0	1
7.019660750000001	0	0	0
7.019721708333334	1	0	0
7.019782833333334	0	0	0
7.019843791666667	1	0	0
7.019904916666667	0	0	0
7.019965875000000	1	0	0
7.020027041666667	0	0	0
7.020087958333334	1	0	0
7.020149125000001	0	0	0
7.020210041666667	1	0	0
7.020271208333334	0	0	0
7.020332166666667	1	0	0
7.020393291666667	0	0	0
7.020454250000000	1	0	0
7.020515375000000	0	0	0
7.020576333333334	1	0	0
7.020820541666667	1	0	1
7.020820625000001	0	0	1
7.020881541666667	1	0	1
7.020942708333334	0	0	1
7.021003666666667	1	0	1
7.021064791666667	0	0	1
7.021125750000000	1	0	1
7.021186875000001	0	0	1
7.021247833333334	1	0	1
7.021308958333334	0	0	1
7.021369916666667	1	0	1
7.021431083333334	0	0	1
7.021492000000000	1	0	1
7.021553166666667	0	0	1
7.021614125000000	1	0	1
7.021675250000000	0	0	1
7.021736208333333	1	0	1
7.021980500000001	0	0	1
7.022041416666667	1	0	1
7.022102583333334	0	0	1
7.022163500000000	1	0	1
7.022224666666667	0	0	1
7.022285625000000	1	0	1
7.022346750000001	0	0	1
7.022407708333334	1	0	1
7.022468833333334	0	0	1
7.022529791666667	1	0	1
7.022590916666667	0	0	1
7.022651875000000	1	0	1
7.022713041666667	0	0	1
7.022773958333334	1	0	1
7.022835125000000	0	0	1
7.022896041666667	1	0	1
7.023140333333334	0	0	1
7.023201291666667	1	0	1
7.023262416666667	0	0	1
7.023323375000000	1	0	1
7.023384541666667	0	0	1
7.023445458333334	1	0	1
7.023506625000000	0	0	1
7.023567541666667	1	0	1
7.023628708333334	0	0	1
7.023689666666667	1	0	1
7.023750791666667	0	0	1
7.023811750000000	1	0	1
7.023872875000000	0	0	1
7.023933833333333	1	0	1
7.023994958333334	0	0	1
7.024055916666667	1	0	1
7.024300208333334	0	0	1
7.024361166666667	1	0	1
7.024422291666667	0	0	1
7.024483250000000	1	0	1
7.024544375000001	0	0	1
7.024605333333334	1	0	1
7.024666458333334	0	0	1
7.024727416666667	1	0	1
7.024788583333334	0	0	1
7.024849500000000	1	0	1
7.024910666666667	0	0	1
7.024971583333333	1	0	1
7.025032750000000	0	0	1
7.025093708333333	1	0	1
7.025154833333334	0	0	1
7.025215791666667	1	0	1
7.025460083333334	0	0	1
7.025521000000000	1	0	1
7.025582166666667	0	0	1
7.025643083333334	1	0	1
7.025704250000000	0	0	1
7.025765208333334	1	0	1
7.025826333333334	0	0	1
7.025887291666667	1	0	1
7.025948416666667	0	0	1
7.026009375000000	1	0	1
7.026070500000000	0	0	1
7.026131458333333	1	0	1
7.026192625000000	0	0	1
7.026253541666667	1	0	1
7.026314708333333	0	0	1
7.026375666666667	1	0	1
7.026619916666667	0	0	1
7.026680875000000	1	0	1
7.026742000000000	0	0	1
7.026802958333334	1	0	1
7.026864125000000	0	0	1
7.026925041666667	1	0	1
7.026986208333334	0	0	1
7.027047166666667	1	0	1
7.027108291666667	0	0	1
7.027169250000000	1	0	1
7.027230375000000	0	0	1
7.027291333333333	1	0	1
7.027352458333334	0	0	1
7.027413416666668	1	0	1
7.027474583333333	0	0	1
7.027535500000001	1	0	1
7.027779791666667	0	0	0
7.027840750000000	1	0	0
7.027901833333334	1	0	1
7.027901916666667	0	0	1
7.027962833333333	1	0	1
7.028023958333334	0	0	1
7.028084916666667	1	0	1
7.028146083333334	0	0	1
7.028207000000000	1	0	1
7.028268166666667	0	0	1
7.028329083333333	1	0	1
7.028390250000000	0	0	1
7.028451208333334	1	0	1
7.028512333333333	0	0	1
7.028573291666667	1	0	1
7.028634416666667	0	0	1
7.028695375000001	1	0	1
7.028939666666667	0	0	1
7.029000583333334	1	0	1
7.029061750000000	0	0	1
7.029122708333333	1	0	1
7.029183833333334	0	0	1
7.029244791666667	1	0	1
7.029305916666667	0	0	1
7.029366875000000	1	0	1
7.029428000000000	0	0	1
7.029488958333334	1	0	1
7.029550125000000	0	0	1
7.029611041666668	1	0	1
7.029672208333333	0	0	1
7.029733166666667	1	0	1
7.029794291666667	0	0	1
7.029855250000001	1	0	1
7.030099500000000	0	0	0
7.030160458333333	1	0	0
7.030221541666667	1	0	1
7.030221625000000	0	0	1
7.030282541666667	1	0	1
7.030343708333334	0	0	1
7.030404625000000	1	0	1
7.030465791666667	0	0	0
7.030526750000001	1	0	0
7.030587833333334	1	0	1
7.030587916666667	0	0	1
7.030648833333334	1	0	1
7.030709958333333	0	0	1
7.030770916666667	1	0	1
7.030832083333333	0	0	1
7.030893000000001	1	0	1
7.030954166666668	0	0	1
7.031015083333334	1	0	1
7.031259375000000	0	0	0
7.031320333333333	1	0	0
7.031381458333334	0	0	0
7.031442416666667	1	0	0
7.031503583333333	0	0	0
7.031564500000000	1	0	0
7.031625583333334	1	0	1
7.031625666666667	0	0	1
7.031686583333334	1	0	1
7.031747708333334	0	0	1
7.031747750000000	0	0	0
7.031808708333334	1	0	0
7.031869750000000	1	0	1
7.031869875000001	0	0	1
7.031930791666667	1	0	1
7.031991916666667	0	0	1
7.032052875000001	1	0	1
7.032114000000001	0	0	1
7.032174958333334	1	0	1
7.032419208333334	0	0	1
7.032419250000000	0	0	0
7.032480166666667	1	0	0
7.032541333333334	0	0	0
7.032602291666668	1	0	0
7.032663416666667	0	0	0
7.032724375000001	1	0	0
7.032785500000000	0	0	0
7.032846458333334	1	0	0
7.032907541666667	1	0	1
7.032907625000000	0	0	1
7.032968541666667	1	0	1
7.033029666666667	0	0	1
7.033029708333334	0	0	0
7.033090625000001	1	0	0
7.033151708333333	1	0	1
7.033151833333334	0	0	1
7.033212750000001	1	0	1
7.033273875000001	0	0	1
7.033334833333334	1	0	1
7.033579083333334	0	0	0
7.033640041666667	1	0	0
7.033701208333333	0	0	0
7.033762125000001	1	0	0
7.033823291666667	0	0	0
7.033884250000001	1	0	0
7.033945375000000	0	0	0
7.034006333333334	1	0	0
7.034067458333333	0	0	0
7.034128416666667	1	0	0
7.034189583333334	0	0	0
7.034250500000001	1	0	0
7.034311666666667	0	0	0
7.034372583333334	1	0	0
7.034433750000001	0	0	0
7.034494708333334	1	0	0
7.034738958333334	0	0	0
7.034799916666667	1	0	0
7.034861000000000	1	0	1
7.034861083333333	0	0	1
7.034922000000001	1	0	1
7.034983125000000	0	0	0
7.035044083333334	1	0	0
7.035105166666667	1	0	1
7.035105250000001	0	0	1
7.035166166666667	1	0	1
7.035227291666667	0	0	1
7.035227333333334	0	0	0
7.035288291666667	1	0	0
7.035349375000000	1	0	1
7.035349458333334	0	0	1
7.035410375000001	1	0	1
7.035471500000001	0	0	0
7.035532458333334	1	0	0
7.035593541666668	1	0	1
7.035593625000001	0	0	1
7.035654541666667	1	0	1
7.035898833333333	0	0	0
7.035959791666667	1	0	0
7.036020916666667	0	0	0
7.036081875000001	1	0	0
7.036143000000000	0	0	0
7.036203958333334	1	0	0
7.036265125000001	0	0	0
7.036326041666667	1	0	0
7.036387208333334	0	0	0
7.036448125000001	1	0	0
7.036509291666667	0	0	0
7.036570250000000	1	0	0
7.036631375000001	0	0	0
7.036692333333334	1	0	0
7.036753458333334	0	0	0
7.036814416666667	1	0	0
7.037058625000000	1	0	1
7.037058708333333	0	0	1
7.037119625000001	1	0	1
7.037180791666667	0	0	1
7.037241750000001	1	0	1
7.037302875000001	0	0	1
7.037363833333334	1	0	1
7.037424958333334	0	0	0
7.037485916666667	1	0	0
7.037547000000000	1	0	1
7.037547083333334	0	0	1
7.037608000000001	1	0	1
7.037669125000001	0	0	0
7.037730083333334	1	0	0
7.037791250000001	0	0	0
7.037852166666667	1	0	0
7.037913333333334	0	0	0
7.037974291666667	1	0	0
7.038218541666667	0	0	0
7.038279500000001	1	0	0
7.038340666666667	0	0	0
7.038401583333334	1	0	0
7.038462750000001	0	0	0
7.038523666666667	1	0	0
7.038584833333334	0	0	0
7.038645791666667	1	0	0
7.038706916666667	0	0	0
7.038767875000000	1	0	0
7.038829000000001	0	0	0
7.038889958333334	1	0	0
7.038951083333334	0	0	0
7.039012041666667	1	0	0
7.039073208333334	0	0	0
7.039134125000000	1	0	0
7.039378333333334	1	0	1
7.039378458333334	0	0	1
7.039439375000001	1	0	1
7.039500500000001	0	0	1
7.039561458333334	1	0	1
7.039622583333334	0	0	1
7.039683541666667	1	0	1
7.039744708333334	0	0	1
7.039805625000001	1	0	1
7.039866791666667	0	0	1
7.039927708333334	1	0	1
7.039988875000001	0	0	1
7.040049833333334	1	0	1
7.040110958333334	0	0	1
7.040171916666667	1	0	1
7.040233041666667	0	0	1
7.040294000000000	1	0	1
7.040538291666667	0	0	1
7.040599208333334	1	0	1
7.040660375000001	0	0	1
7.040721333333334	1	0	1
7.040782458333334	0	0	1
7.040843416666667	1	0	1
7.040904541666667	0	0	1
7.040965500000000	1	0	1
7.041026666666667	0	0	1
7.041087583333334	1	0	1
7.041148750000001	0	0	1
7.041209666666667	1	0	1
7.041270833333334	0	0	1
7.041331791666667	1	0	1
7.041392916666667	0	0	1
7.041453875000000	1	0	1
7.041698166666667	0	0	1
7.041759083333334	1	0	1
7.041820250000001	0	0	1
7.041881166666667	1	0	1
7.041942333333334	0	0	1
7.042003291666667	1	0	1
7.042064416666667	0	0	1
7.042125375000000	1	0	1
7.042186500000001	0	0	1
7.042247458333334	1	0	1
7.042308583333334	0	0	1
7.042369541666667	1	0	1
7.042430708333334	0	0	1
7.042491625000000	1	0	1
7.042552791666667	0	0	1
7.042613708333334	1	0	1
7.042858000000001	0	0	1
7.042918958333334	1	0	1
7.042980083333334	0	0	1
7.043041041666667	1	0	1
7.043102208333334	0	0	1
7.043163125000000	1	0	1
7.043224291666667	0	0	1
7.043285208333334	1	0	1
7.043346375000000	0	0	1
7.043407333333334	1	0	1
7.043468458333334	0	0	1
7.043529416666667	1	0	1
7.043590541666667	0	0	1
7.043651500000000	1	0	1
7.043712625000000	0	0	1
7.043773583333333	1	0	1
7.044017875000001	0	0	1
7.044078833333334	1	0	1
7.044139958333334	0	0	1
7.044200916666667	1	0	1
7.044262041666667	0	0	1
7.044323000000000	1	0	1
7.044384125000001	0	0	1
7.044445083333334	1	0	1
7.044506250000000	0	0	1
7.044567166666667	1	0	1
7.044628333333334	0	0	1
7.044689250000000	1	0	1
7.044750416666667	0	0	1
7.044811375000000	1	0	1
7.044872500000000	0	0	1
7.044933458333333	1	0	1
7.045177750000001	0	0	1
7.045238666666667	1	0	1
7.045299833333334	0	0	1
7.045360750000000	1	0	1
7.045421916666667	0	0	1
7.045482875000000	1	0	1
7.045544000000000	0	0	1
7.045604958333334	1	0	1
7.045666083333334	0	0	1
7.045727041666667	1	0	1
7.045788208333334	0	0	1
7.045849125000000	1	0	1
7.045910291666667	0	0	1
7.045971208333333	1	0	1
7.046032375000000	0	0	1
7.046093333333333	1	0	1
7.046337583333334	0	0	1
7.046398541666667	1	0	1
7.046459666666667	0	0	1
7.046520625000000	1	0	1
7.046581791666667	0	0	1
7.046642708333334	1	0	1
7.046703875000000	0	0	1
7.046764833333333	1	0	1
7.046825958333334	0	0	1
7.046886916666667	1	0	1
7.046948041666667	0	0	1
7.047009000000000	1	0	1
7.047070125000000	0	0	1
7.047131083333333	1	0	1
7.047192250000000	0	0	1
7.047253166666667	1	0	1
7.047497458333334	0	0	1
7.047558416666667	1	0	1
7.047619541666667	0	0	1
7.047680500000000	1	0	1
7.047741625000000	0	0	1
7.047802583333334	1	0	1
7.047863750000000	0	0	1
7.047924666666667	1	0	1
7.047985833333334	0	0	1
7.048046750000000	1	0	1
7.048107916666667	0	0	1
7.048168875000000	1	0	1
7.048230000000000	0	0	1
7.048290958333334	1	0	1
7.048352083333334	0	0	1
7.048413041666667	1	0	1
7.048657333333334	0	0	1
7.048718250000000	1	0	1
7.048779416666667	0	0	1
7.048840375000000	1	0	1
7.048901500000000	0	0	1
7.048962458333333	1	0	1
7.049023583333334	0	0	1
7.049084541666667	1	0	1
7.049145666666667	0	0	1
7.049206625000000	1	0	1
7.049267791666667	0	0	1
7.049328708333333	1	0	1
7.049389875000000	0	0	1
7.049450791666667	1	0	1
7.049511958333333	0	0	1
7.049572916666667	1	0	1
7.049817166666667	0	0	1
7.049878125000000	1	0	1
7.049939291666667	0	0	1
7.050000208333334	1	0	1
7.050061375000000	0	0	1
7.050122291666667	1	0	1
7.050183458333334	0	0	1
7.050244416666667	1	0	1
7.050305541666667	0	0	1
7.050366500000001	1	0	1
7.050427625000000	0	0	1
7.050488583333334	1	0	1
7.050549750000000	0	0	1
7.050610666666667	1	0	1
7.050671833333333	0	0	1
7.050732750000001	1	0	1
7.050977041666667	0	0	0
7.051038000000000	1	0	0
7.051099125000000	0	0	0
7.051160083333333	1	0	0
7.051221166666667	1	0	1
7.051221250000000	0	0	1
7.051282166666667	1	0	1
7.051343333333334	0	0	1
7.051404250000000	1	0	1
7.051465416666667	0	0	1
7.051526375000001	1	0	1
7.051587500000000	0	0	1
7.051648458333334	1	0	1
7.051709583333333	0	0	1
7.051770541666667	1	0	1
7.051831666666667	0	0	1
7.051892625000001	1	0	1
7.052136916666667	0	0	1
7.052197875000000	1	0	1
7.052259000000000	0	0	1
7.052319958333333	1	0	1
7.052381083333334	0	0	1
7.052442041666667	1	0	1
7.052503166666667	0	0	1
7.052564125000001	1	0	1
7.052625291666667	0	0	1
7.052686208333334	1	0	1
7.052747375000000	0	0	1
7.052808291666667	1	0	1
7.052869458333333	0	0	1
7.052930416666667	1	0	1
7.052991541666668	0	0	1
7.053052500000001	1	0	1
7.053296750000000	0	0	0
7.053357708333333	1	0	0
7.053418791666667	1	0	1
7.053418875000000	0	0	1
7.053479791666667	1	0	1
7.053540958333333	0	0	1
7.053601916666667	1	0	1
7.053663041666667	0	0	1
7.053724000000001	1	0	1
7.053785125000000	0	0	0
7.053846083333334	1	0	0
7.053907166666667	1	0	1
7.053907250000001	0	0	1
7.053968166666667	1	0	1
7.054029333333334	0	0	1
7.054090250000001	1	0	1
7.054151416666667	0	0	1
7.054212333333334	1	0	1
7.054456625000000	0	0	0
7.054517583333333	1	0	0
7.054578708333334	0	0	0
7.054639666666668	1	0	0
7.054700833333333	0	0	0
7.054761750000001	1	0	0
7.054822916666667	0	0	0
7.054883833333334	1	0	0
7.054944916666667	1	0	1
7.054945041666667	0	0	1
7.055005958333334	1	0	1
7.055067083333333	0	0	1
7.055128041666667	1	0	1
7.055189166666668	0	0	1
7.055250125000001	1	0	1
7.055311291666667	0	0	1
7.055372208333334	1	0	1
7.055616500000000	0	0	0
7.055677458333334	1	0	0
7.055738583333333	0	0	0
7.055799541666667	1	0	0
7.055860625000000	1	0	1
7.055860708333333	0	0	1
7.055921625000001	1	0	1
7.055982791666668	0	0	1
7.056043708333334	1	0	1
7.056104875000001	0	0	1
7.056165791666667	1	0	1
7.056226958333334	0	0	1
7.056287916666667	1	0	1
7.056349041666667	0	0	1
7.056410000000001	1	0	1
7.056471125000001	0	0	1
7.056532083333334	1	0	1
7.056776333333334	0	0	1
7.056776375000000	0	0	0
7.056837291666668	1	0	0
7.056898458333333	0	0	0
7.056959416666667	1	0	0
7.057020541666667	0	0	0
7.057081500000001	1	0	0
7.057142625000000	0	0	0
7.057203583333334	1	0	0
7.057264708333334	0	0	0
7.057325666666667	1	0	0
7.057386833333334	0	0	0
7.057447750000001	1	0	0
7.057508916666667	0	0	0
7.057569833333334	1	0	0
7.057631000000001	0	0	0
7.057691958333334	1	0	0
7.057936166666667	1	0	1
7.057936250000000	0	0	1
7.057997166666667	1	0	1
7.058058333333333	0	0	1
7.058119250000001	1	0	1
7.058180375000000	0	0	1
7.058180416666668	0	0	0
7.058241333333334	1	0	0
7.058302416666667	1	0	1
7.058302541666667	0	0	1
7.058363458333334	1	0	1
7.058424583333334	0	0	0
7.058485541666667	1	0	0
7.058546666666667	0	0	0
7.058607625000000	1	0	0
7.058668750000001	0	0	0
7.058729708333334	1	0	0
7.058790791666667	1	0	1
7.058790875000001	0	0	1
7.058851791666667	1	0	1
7.059096083333333	0	0	1
7.059157041666667	1	0	1
7.059218166666667	0	0	1
7.059279125000001	1	0	1
7.059340250000001	0	0	1
7.059401208333334	1	0	1
7.059462375000001	0	0	1
7.059523291666667	1	0	1
7.059584458333334	0	0	1
7.059645375000001	1	0	1
7.059706541666667	0	0	1
7.059767500000000	1	0	1
7.059828625000001	0	0	1
7.059889583333334	1	0	1
7.059950708333334	0	0	1
7.060011666666667	1	0	1
7.060255958333334	0	0	1
7.060316875000001	1	0	1
7.060378041666667	0	0	0
7.060439000000001	1	0	0
7.060500083333333	1	0	1
7.060500166666667	0	0	1
7.060561083333334	1	0	1
7.060622208333334	0	0	1
7.060683166666667	1	0	1
7.060744291666667	0	0	0
7.060805250000000	1	0	0
7.060866416666667	0	0	0
7.060927333333334	1	0	0
7.060988500000001	0	0	0
7.061049458333334	1	0	0
7.061110583333334	0	0	0
7.061171541666667	1	0	0
7.061415750000000	1	0	1
7.061415833333334	0	0	1
7.061476750000001	1	0	1
7.061537916666667	0	0	1
7.061598833333334	1	0	1
7.061660000000001	0	0	1
7.061720958333334	1	0	1
7.061782083333334	0	0	1
7.061843041666667	1	0	1
7.061904166666667	0	0	1
7.061965125000000	1	0	1
7.062026250000001	0	0	1
7.062087208333334	1	0	1
7.062148375000000	0	0	1
7.062209291666667	1	0	1
7.062270458333334	0	0	1
7.062331375000000	1	0	1
7.062575666666667	0	0	1
7.062636625000001	1	0	1
7.062697750000001	0	0	1
7.062758708333334	1	0	1
7.062819833333334	0	0	0
7.062880791666667	1	0	0
7.062941875000001	1	0	1
7.062941958333334	0	0	1
7.063002875000000	1	0	1
7.063064041666667	0	0	1
7.063125000000000	1	0	1
7.063186125000001	0	0	0
7.063247083333334	1	0	0
7.063308208333334	0	0	0
7.063369166666667	1	0	0
7.063430333333334	0	0	0
7.063491250000000	1	0	0
7.063735458333333	1	0	1
7.063735583333334	0	0	1
7.063796500000000	1	0	1
7.063857625000001	0	0	1
7.063918583333334	1	0	1
7.063979708333334	0	0	1
7.064040666666667	1	0	1
7.064101791666667	0	0	1
7.064162750000000	1	0	1
7.064223875000001	0	0	0
7.064284833333334	1	0	0
7.064345916666667	1	0	1
7.064346000000000	0	0	1
7.064406958333334	1	0	1
7.064468083333334	0	0	1
7.064529041666667	1	0	1
7.064590166666667	0	0	1
7.064651125000000	1	0	1
7.064895416666667	0	0	1
7.064956333333334	1	0	1
7.065017458333334	0	0	1
7.065017500000001	0	0	0
7.065078416666667	1	0	0
7.065139583333334	0	0	0
7.065200541666667	1	0	0
7.065261666666667	0	0	0
7.065322625000000	1	0	0
7.065383750000001	0	0	0
7.065444708333334	1	0	0
7.065505875000000	0	0	0
7.065566791666667	1	0	0
7.065627958333334	0	0	0
7.065688875000000	1	0	0
7.065750041666667	0	0	0
7.065811000000000	1	0	0
7.066055208333334	1	0	1
7.066055291666667	0	0	1
7.066116208333334	1	0	1
7.066177375000001	0	0	1
7.066238291666667	1	0	1
7.066299458333334	0	0	1
7.066360375000000	1	0	1
7.066421541666667	0	0	1
7.066482500000000	1	0	1
7.066543625000000	0	0	1
7.066604583333334	1	0	1
7.066665708333334	0	0	1
7.066726666666667	1	0	1
7.066787791666667	0	0	1
7.066848750000000	1	0	1
7.066909916666667	0	0	1
7.066970833333333	1	0	1
7.067215125000001	0	0	0
7.067276083333334	1	0	0
7.067337208333334	0	0	0
7.067398166666667	1	0	0
7.067459291666667	0	0	0
7.067520250000000	1	0	0
7.067581416666667	0	0	0
7.067642333333334	1	0	0
7.067703416666667	1	0	1
7.067703500000000	0	0	1
7.067764416666667	1	0	1
7.067825541666667	0	0	1
7.067825583333334	0	0	0
7.067886541666667	1	0	0
7.067947666666667	0	0	0
7.068008625000000	1	0	0
7.068069708333334	1	0	1
7.068069791666667	0	0	1
7.068130708333333	1	0	1
7.068375000000001	0	0	1
7.068435916666667	1	0	1
7.068497083333334	0	0	1
7.068558041666667	1	0	1
7.068619166666667	0	0	1
7.068680125000000	1	0	1
7.068741250000000	0	0	1
7.068802208333334	1	0	1
7.068863333333334	0	0	0
7.068924291666667	1	0	0
7.068985375000000	1	0	1
7.068985458333334	0	0	1
7.069046375000000	1	0	1
7.069107541666667	0	0	1
7.069168458333333	1	0	1
7.069229625000000	0	0	1
7.069290583333334	1	0	1
7.069534833333334	0	0	0
7.069595791666667	1	0	0
7.069656958333334	0	0	0
7.069717875000000	1	0	0
7.069779041666667	0	0	0
7.069839958333334	1	0	0
7.069901125000000	0	0	0
7.069962083333333	1	0	0
7.070023208333334	0	0	0
7.070084166666667	1	0	0
7.070145291666667	0	0	0
7.070206250000000	1	0	0
7.070267416666667	0	0	0
7.070328333333333	1	0	0
7.070389416666667	1	0	1
7.070389500000000	0	0	1
7.070450416666668	1	0	1
7.070694708333334	0	0	1
7.070755666666667	1	0	1
7.070816791666667	0	0	1
7.070877750000000	1	0	1
7.070938916666667	0	0	1
7.070999833333333	1	0	1
